Day,Dark_red,red,orange,yellow
1999-02-07,0.13360151083721664,0.6297753688577574,4.686902114561428,24.603726809759635
1999-02-14,0.22659582380695215,1.0992824088297022,5.5160091711967505,19.945283269033627
1999-02-21,0.5312104710886006,1.5491863519771274,5.936336726371091,20.949019868588508
1999-02-28,0.9828429664256346,1.813955535027913,4.278964237684833,25.259128475241187
1999-03-07,1.284791096753236,1.2264409138054293,3.653808524434179,25.2645741172017
1999-03-14,1.527938682972863,1.3423009741264447,3.38927079896782,28.20487983898398
1999-03-21,1.6739318629291127,1.3345808020061645,3.535303235757534,26.13689468402142
1999-03-28,1.5113783205043265,0.9001410866446801,1.86414277981201,21.937394276724405
1999-04-04,0.7138803590814382,0.7884101823224435,1.7806223096852765,19.922372998982585
1999-04-11,0.3898436523781226,0.7091014709515447,2.394894672899841,21.553193579741485
1999-04-18,0.23819947978764214,0.519925370540496,1.2883498770897062,18.834053405790193
1999-04-25,0.31323294012874797,0.34250256229151393,1.0056594333912967,15.961796585402679
1999-05-02,0.3843167440189844,0.22234712150835256,1.0303335142625392,15.674268368192967
1999-05-09,0.3750128693503552,0.13818464943889633,0.4360135900339751,17.0822608874704
1999-05-16,0.35790043384516007,0.09233637209230144,0.42126853233987677,15.474231007109838
1999-05-23,0.32761906245203903,0.07213005603950508,0.240141495613305,15.338393144821772
1999-05-30,0.2250117502158004,0.05198087156005109,0.5167491026220232,12.592716037970447
1999-06-06,0.13917292635272435,0.03890715852614209,0.5091167879501206,10.536899236324818
1999-06-13,0.06267904803544742,0.015563719892195953,0.09641675530700008,9.670714756494672
1999-06-20,0.022645142747966772,0.009667607974891747,0.3649767797165064,10.714167502614352
1999-06-27,0.002293310478856333,0.0019329331178931945,0.41551509719049806,13.471593745945754
1999-07-04,0.0012154304479780986,0.0,1.3225854242295731,14.41392108045854
1999-07-11,0.004263978304878385,0.000590396996060084,1.323932463831624,13.266122101970746
1999-07-18,0.003597577587484093,0.022501212547173237,1.3510539103542534,14.080101046142858
1999-07-25,0.00039073362191182053,0.08964080509360349,2.961630609550962,14.455939248736465
1999-08-01,0.0020106447424234363,0.3072719182977752,5.463894657781779,12.52002537303946
1999-08-08,0.172529721900985,1.79217999004686,5.736192606849029,13.596066891831112
1999-08-15,0.9990789024034213,2.2611992244545753,4.878099247700247,15.719278938031698
1999-08-22,1.8182998497534433,2.7043734279339744,5.719768855426123,17.792816070051327
1999-08-29,2.952493979815253,3.4386547285008713,4.899845211369823,16.625220971167273
1999-09-05,3.9557084481317526,3.5903850519559586,4.991989908058075,16.511269593123444
1999-09-12,4.731547564514652,2.789591717969132,3.825716567803773,17.864613105645443
1999-09-19,5.18465325096068,2.3392303150628257,2.119862981673815,18.199620726359647
1999-09-26,3.9909564311863286,1.3769629358025184,1.790606004171873,18.92979280471137
1999-10-03,2.6934593196890932,0.7536316774502664,0.42142102024799066,18.94817834879261
1999-10-10,1.7242265871105458,0.49084104052001576,0.47477212673359476,18.960097030529006
1999-10-17,0.6068166400349801,0.2120675298119492,0.12857156636112566,18.06978680718766
1999-10-24,0.2452822622685241,0.09101043395969172,0.3738902389144191,14.87284363496379
1999-10-31,0.0025001795000666716,0.0,0.30572707784148606,12.769730903757193
1999-11-07,0.0,0.0,0.38128237318321473,11.297510115917039
1999-11-14,0.0,0.0,0.43468010728220247,11.170297792056626
1999-11-21,0.0,0.0,0.44082405086619386,13.306318681760478
1999-11-28,0.0,0.0,0.29233982180426005,14.493641632998857
1999-12-05,0.0,0.0,0.4265911954882558,11.56240962050943
1999-12-12,0.0,3.2350827906212364e-05,0.4291013813480008,11.81636634853941
1999-12-19,0.0,0.0,0.5890624615420489,14.484381699779908
1999-12-26,0.0,0.0003892057672510592,3.6937573340961767,15.164883779914518
2000-01-02,0.0,0.7214919600450409,5.553712042204406,14.95002383219021
2000-01-09,0.45021476302990443,1.8089786373712031,5.587508830048961,18.50606127039031
2000-01-16,0.9555862712658132,1.9365481123071515,6.0252880678107825,21.130719833292552
2000-01-23,1.4348831729136953,1.624764109451916,4.214480417595244,24.57497505581201
2000-01-30,2.3062916927246198,1.7481629143214508,5.418946737544299,20.81076063164478
2000-02-06,2.7991083698406785,1.8337951565455166,6.019090431603379,20.387351162676207
2000-02-13,2.765018952997802,1.7806086764926523,5.322916968392577,22.63017554182922
2000-02-20,1.867060930946915,1.299457810977464,7.129010905370738,22.62217730093209
2000-02-27,1.8530502136320681,1.356809976496434,5.268094111185597,22.31601392444936
2000-03-05,1.706719011455786,1.3261037456558116,3.993049298494015,21.822435319860986
2000-03-12,1.412116342600032,1.522641812630564,3.232331672826611,21.0838180941668
2000-03-19,1.281194270945165,0.9717275195012692,1.139052681666519,20.34010303185258
2000-03-26,1.1207328245831099,0.6178015007664384,1.3485300057721785,20.33036484501127
2000-04-02,0.9073708992532037,0.6415997737847683,0.9932818524231559,21.18521530956061
2000-04-09,1.017642890965835,0.6414932670043035,1.4358727455714924,20.16125779556122
2000-04-16,1.065703624125312,0.6265789160863564,1.1906624731144073,18.41994140542215
2000-04-23,0.8012265009994126,0.29177408952625117,0.37508781868781677,17.866489989069674
2000-04-30,0.714869300747666,0.27468755616818735,0.8752189253070422,19.3819192374213
2000-05-07,0.36176587694668566,0.09444244754039859,0.528193668000111,16.95956624232635
2000-05-14,0.2905530336070961,0.08709801630549872,0.27041121320682676,16.231623821921737
2000-05-21,0.24766388028584488,0.07424078339108156,0.5997319028765791,12.549222223195233
2000-05-28,0.19821899145630248,0.07646845310081367,1.2561790839736902,13.633683881563421
2000-06-04,0.07070552097172758,0.031859920807205046,0.32973059433768254,13.71099526344825
2000-06-11,0.04915899498329511,0.024350394319288652,0.6885859490369812,14.082710172704518
2000-06-18,0.008823001729505136,0.01233252286354621,0.12755633355407237,12.671864037871341
2000-06-25,0.00304901238226878,0.003311293017302653,0.30850759695859375,14.631751431396566
2000-07-02,0.0,0.004061436431805371,1.2707055468412998,12.067510244482097
2000-07-09,0.0,0.0,1.1683271132701478,12.578050696432236
2000-07-16,0.0,0.0,1.5047478576938733,12.217535357967282
2000-07-23,0.0,0.037407531122479874,4.029041787695819,17.75076882406219
2000-07-30,0.014495338467774625,0.2819943250912039,6.2730441832184844,19.140916092419943
2000-08-06,0.0898989163247303,1.718017821157161,8.24276268401842,18.75381390568221
2000-08-13,0.7587049445228715,2.5795192639195266,9.776763485745322,20.069282191646266
2000-08-20,1.441547928297346,3.1026800700293853,8.161670531366036,17.51893401434673
2000-08-27,2.509020894429098,3.0338641410741505,7.6912958363317,16.67982079435456
2000-09-03,3.8305713888144464,3.201145663691274,6.439752159393103,18.53989079346101
2000-09-10,4.135379979524953,3.409610394627554,4.565903252184327,18.77713104673848
2000-09-17,4.645387377389607,3.2150025297747407,2.6927617544406237,20.907011145170447
2000-09-24,4.674335021880797,1.8698047579477073,1.607003655803878,21.68424248193323
2000-10-01,2.2015433499773036,0.3628206015936153,2.0406174425731733,22.690072089677404
2000-10-08,1.106397242306636,0.049670269523700565,0.389222641054753,21.66098022193958
2000-10-15,1.1947966586260417,0.13155344105802472,1.0816972865137022,22.295628407583948
2000-10-22,0.05955156006798375,0.0030481671371004617,0.13848304593395358,17.184282880177832
2000-10-29,0.0,0.0,0.29181350872073447,15.70899459022649
2000-11-05,0.0,0.0,1.4160540571128726,15.504123218116439
2000-11-12,0.0,0.0,2.0174877454882396,13.927930831196974
2000-11-19,0.0,0.009269002818867327,2.1515311975712006,13.514815490716725
2000-11-26,0.0,0.08668881121235136,3.6655838045808498,12.796153376359282
2000-12-03,0.0,0.08722249832863703,0.8072016548822593,11.508743613722878
2000-12-10,0.0,0.018737389688447435,0.735587421995957,11.6104206930323
2000-12-17,0.0,0.026585705021278244,0.5066125488399406,12.207871820765888
2000-12-24,0.0,0.024711092078251357,0.7113818837291367,11.761380120961443
2000-12-31,0.0,0.07767595108519681,1.1136251194765567,15.0482180184894
2001-01-07,0.0057113929308532044,0.07587066291099313,1.4311906956216982,21.751353210711457
2001-01-14,0.012856391509587102,0.07333986974787188,2.7585725509548142,23.905356180482958
2001-01-21,0.03654039568400334,0.13301615098504513,7.63157389538514,25.762638405289927
2001-01-28,0.058462552193469984,0.34937403682619383,9.877596882779324,29.4312675587257
2001-02-04,0.08802985546673195,0.9957991802280594,13.425510863780374,25.966177182570544
2001-02-11,0.20337197357528383,1.449098385333055,8.559063124880849,27.015573122812054
2001-02-18,0.3412351074832158,1.8892583005634664,5.204971541018005,25.389618947637683
2001-02-25,0.5923811771018348,2.1309819525274056,5.904256436694857,23.777444133965354
2001-03-04,0.8930359422981204,2.426921276457373,6.290755349104356,25.55776916801297
2001-03-11,1.2839581159026214,2.046981406283257,5.244115767146916,24.518415384768492
2001-03-18,1.3769745843691648,1.4500412839648984,3.276772755206402,27.342940985843807
2001-03-25,1.261641646425758,1.6980029856470076,3.87141873109045,25.027015351611144
2001-04-01,0.7714980714938331,1.2254610616392192,1.8251256166104883,24.63436778682446
2001-04-08,0.3058029963789588,0.351372515052112,0.36882331605343127,22.426858693412672
2001-04-15,0.18272996203833664,0.09138092325979283,0.9639954060839416,19.710539925428574
2001-04-22,0.10304584724915866,0.08360685403554138,0.9756903879933524,17.581610200867466
2001-04-29,0.07053139848926296,0.049445682811873115,1.1810243940580583,17.194728186538725
2001-05-06,0.022628239529383972,0.03017098603917863,1.5737378898797525,17.200671721697688
2001-05-13,0.006852082518375163,0.013768503839739762,1.4624853307529184,16.315998744106565
2001-05-20,0.0009355837671699784,0.00958166823618909,1.1147964508468484,19.15291600490246
2001-05-27,0.00012937171274563647,0.0022640049730486378,3.2971674710352907,20.547074161687473
2001-06-03,0.0,0.0,2.836444182920807,22.06213620168311
2001-06-10,0.0,0.0,5.9487109853891535,17.94423593050671
2001-06-17,0.0,0.0,6.102139351337058,18.214486075878643
2001-06-24,0.0,0.0,1.830676545621756,21.714920530179825
2001-07-01,0.0,0.01403198317721128,3.0596544429253956,18.500552671744817
2001-07-08,0.0,0.10610840357093963,2.2536410336122676,17.828000326487395
2001-07-15,0.00116912307001326,0.3482687723006166,4.224886018619584,17.253268754439013
2001-07-22,0.09424750171248683,0.7312764058990515,6.018528864511929,20.127800907820436
2001-07-29,0.1883952167595764,1.218927075176384,6.445819320354637,21.729951121350833
2001-08-05,0.20506198898167632,1.5183897897686256,5.51384952400596,21.59881753944364
2001-08-12,0.36525248562060336,2.123659262022195,5.9372243263318,20.644057580828246
2001-08-19,0.4676635977416919,2.1834818963477165,5.956826842119667,21.187624059641998
2001-08-26,0.7819251265380026,2.321663717542488,5.831582290852229,19.74732264104358
2001-09-02,1.1708143235512507,2.5667938870060047,4.766238241959095,22.610222508309324
2001-09-09,1.5037094473764276,2.450841317299928,4.337306167092664,26.397381370216845
2001-09-16,1.16126907115811,1.2081744404584334,2.6355937590495904,25.94858966052841
2001-09-23,1.2962158270007924,0.933108390428172,2.544931574513622,25.240880643123457
2001-09-30,1.2478401043154363,0.6131606014532944,2.7541632029347682,20.749824838704306
2001-10-07,0.9175096879755664,0.3034331948673037,2.2312546124633523,21.492068405615424
2001-10-14,0.06660349435858462,0.01109523786618694,1.375617092438403,20.174958432941953
2001-10-21,0.0,0.007190011789693439,1.000823962511792,16.866708415812507
2001-10-28,0.0,0.008694296349101344,1.0917597961620618,15.989131808740881
2001-11-04,0.0,0.024096470588990254,1.3889000298077512,15.53911120280533
2001-11-11,0.0,0.02460270796585645,1.6072913829897455,15.197127994706086
2001-11-18,0.0,0.023842308320516356,1.2028332235346366,14.608532080740389
2001-11-25,0.0,0.029730058755310082,1.8587694062317792,13.88323263130242
2001-12-02,0.0,0.033806691344586366,2.1586746490344346,13.884160455370665
2001-12-09,0.0,0.008646525209944408,1.2156756339951689,13.407921443092153
2001-12-16,0.0,0.01099379012531304,1.2027206397092465,14.57857407308607
2001-12-23,0.0,0.03505212830826712,1.642498067763564,18.8581097613866
2001-12-30,0.0,0.04371923558797669,2.3774442474340085,18.698989495383373
2002-01-06,0.0,0.06520655880658371,2.900459106079717,20.525078247870567
2002-01-13,0.002792004737317805,0.1494371837892309,4.510321327280094,24.45003999709112
2002-01-20,0.003963285680778779,0.38694012904718067,6.445861842460044,27.35047205331334
2002-01-27,0.006866672540046952,0.3029109509175429,5.977308886251627,30.32121775902903
2002-02-03,0.011824646310613427,0.8982531185081561,9.038262100070108,25.971931003511855
2002-02-10,0.036837744599392756,1.3972168760817048,8.152903783688764,30.45780268669951
2002-02-17,0.12686705586351352,2.3168910268217506,9.616593926538611,26.763746139215105
2002-02-24,0.2863480384579714,2.8273809523809526,5.238185406168527,26.48332921136427
2002-03-03,0.4346641708316502,2.2650537001320967,3.385933462724026,30.295903401687514
2002-03-10,0.34525218281255,1.774810503086321,4.204912527584994,33.619375059967375
2002-03-17,0.5338025552024634,2.00530519871867,6.457898630101186,32.17402556094843
2002-03-24,0.26427990401496293,1.198255383900414,5.799122478827251,32.37489220119984
2002-03-31,0.13560493529675666,0.4478418777336189,3.34751102959244,26.96781721076152
2002-04-07,0.07829130570776227,0.41102144035741106,2.537834993712635,23.66664176203242
2002-04-14,0.06600764448858308,0.3655248430064948,2.2116198124143076,22.40995902592073
2002-04-21,0.04198494689141869,0.23124991880269707,1.2908232313326213,22.266280891018802
2002-04-28,0.06000239627201256,0.2588101234844854,1.4775948566825399,22.62310210158154
2002-05-05,0.04214847610021145,0.1770877037670481,1.1353164805669884,20.73919773020039
2002-05-12,0.03515127268189738,0.07519091997280519,0.4988714929932225,18.178160671868497
2002-05-19,0.020881797443347266,0.034910246881404906,0.7572466915703819,19.787192283065796
2002-05-26,0.0008391853059943975,0.00984428916647274,0.5631901693960093,21.879562061465162
2002-06-02,0.0,0.0019067890415864226,0.6420061747646489,21.46879636688819
2002-06-09,0.0,0.0009695600168961992,0.998162037394637,18.095932792685122
2002-06-16,0.0,0.0015528181384686754,0.6641209075963216,19.76860421706586
2002-06-23,0.0,0.0023629000098400223,0.6604143685036433,19.856096152551412
2002-06-30,0.0,0.0,2.360133213704588,16.412541863859424
2002-07-07,0.0,0.0,1.3539211350791036,14.430562684507045
2002-07-14,0.0,0.009122422915526363,1.2404238735419435,14.597133818530187
2002-07-21,0.0,0.014676728200803334,0.9584834861115438,17.25302390379774
2002-07-28,0.0,0.012659907256588507,2.45947470975724,19.586155304453186
2002-08-04,0.0,0.042030215799786816,4.521487429231584,21.698505805084476
2002-08-11,0.0012111480440437175,0.6596613438834952,6.487482625603223,21.494594933130283
2002-08-18,0.07115659702166999,1.5590168551393617,5.393039955574862,19.251964682651444
2002-08-25,0.30198553981386517,1.8551449199752637,3.900935509402175,21.08898027948216
2002-09-01,0.5966563557384836,1.9880585952771788,4.939567093833691,19.076193471896246
2002-09-08,0.6519006298909692,1.2049172771689325,3.9157419153572253,20.512652843536515
2002-09-15,0.4212507977026165,1.2186662412252711,4.488640714741544,21.140938098276962
2002-09-22,0.32493230177788085,0.4074988996443727,1.4164084264563181,23.015191615194297
2002-09-29,0.24411149499498175,0.19566504615790356,0.6951635410054119,22.260171763524
2002-10-06,0.03814848844980414,0.014819588244911384,0.0767750281333151,18.81644712960511
2002-10-13,0.020660208438547358,0.0,0.1716582750511404,13.946692836264022
2002-10-20,0.0,0.0,0.20960466629242192,12.85983090169831
2002-10-27,0.0007008608163690504,0.0,0.22860805537565027,16.20992310601125
2002-11-03,0.0011803271994599844,0.0,0.216286984117262,17.96454807504584
2002-11-10,0.0,0.0,0.3319835731311565,17.638557830683272
2002-11-17,0.0,0.0,0.5732598949497013,17.748840089568866
2002-11-24,0.0,0.0,0.45868248939757805,15.048253793878699
2002-12-01,0.0,0.0,0.3921860824466988,12.255527268668892
2002-12-08,0.0,0.006534974124385544,1.1481693263050328,12.168057751232116
2002-12-15,0.0,0.017765133371819102,1.9966660659288835,13.067910033252602
2002-12-22,0.0,0.08497179104160071,3.1116244375776465,13.858589661679463
2002-12-29,0.01311539382200343,0.44049633043556347,4.083313116459852,15.723548172744598
2003-01-05,0.053139608534978885,0.8092051661673292,2.2319930882888204,20.254836967292427
2003-01-12,0.10738417849319663,0.5313424935832196,1.993466786796838,24.008293652106396
2003-01-19,0.0667905548159625,0.27118652868910714,2.0723246293578566,28.93131217801468
2003-01-26,0.014300009663045078,0.2392414315055478,2.937306293236452,32.14995619203389
2003-02-02,0.0640787101233693,0.41900105105896374,2.7356630352164566,31.826459851713718
2003-02-09,0.200264048987866,0.754896042815963,3.4460006907883054,33.14618565419912
2003-02-16,0.4032258064516129,1.155952675788909,6.5578692237838725,37.79822714795781
2003-02-23,0.3922133898240735,0.7817240786846341,7.384293832500751,37.92281986948529
2003-03-02,0.5211763410152069,0.6359051356949762,6.021736498816267,38.16089067819713
2003-03-09,0.5062937573652994,0.4820457265968866,5.468779779512689,35.62522602399882
2003-03-16,0.5358113703621905,0.6523129478478851,4.209877991365779,36.17874186606442
2003-03-23,0.5629516005071027,0.5473317656119453,2.7175324996166763,37.02127198372222
2003-03-30,0.5236009540692949,0.5037165693782382,2.653961836592922,34.845795961437
2003-04-06,0.4893848213951559,0.4111086231318218,1.657977416619039,30.84653107672907
2003-04-13,0.3172488081733963,0.27488545380870055,1.7585237990592413,25.580130253024187
2003-04-20,0.19358555765843236,0.14576976584896253,1.5219928782148007,24.723532145860116
2003-04-27,0.08819015099290552,0.12181224693625435,1.9498580560042584,24.14676348212521
2003-05-04,0.08458582753081181,0.08615638666268365,1.7750523412869867,22.914650047373193
2003-05-11,0.01614160366510867,0.05228336167224441,2.964910340144104,20.6458506432204
2003-05-18,0.005089973332405541,0.05866355340702842,1.1385110603831912,21.87912150926085
2003-05-25,0.011758708712880114,0.027393914803632794,1.0630001893022887,20.252954375564112
2003-06-01,0.014849640114604282,0.034681512424522415,1.2084501246205093,16.90283741358739
2003-06-08,0.00281599146528012,0.005664350648551966,1.4698180740042557,16.464390007697045
2003-06-15,0.0003887752801125893,0.002721426960788125,0.7060159086844622,17.214451036345306
2003-06-22,0.0,0.002371216934516733,0.4120720278257435,18.00643671709238
2003-06-29,0.0,0.001854830548213066,0.6194157804427318,19.683884809165598
2003-07-06,0.0,0.0004886728882326917,1.9169985841517518,20.495299292597128
2003-07-13,0.0,0.0011387201956256227,4.057162452425897,22.432592644648373
2003-07-20,0.0,0.16317239610139744,5.152545895280665,20.887852667503363
2003-07-27,0.0056900347124447205,0.7680900266946685,6.140161719838855,18.43412831092936
2003-08-03,0.33947435853578406,0.9563630707148422,7.083199133548096,20.218297600152844
2003-08-10,0.6130665390237641,1.1642361617331909,8.291703168322197,24.338131983965503
2003-08-17,0.8251528323466875,1.3062475258631916,8.536819668791255,26.66713301862098
2003-08-24,1.1844719892387527,2.196787223661338,11.014841832995701,25.288544646994865
2003-08-31,1.6321282169666975,4.00745681257348,10.988166208563284,22.81921901293891
2003-09-07,2.8156695833834537,4.598851738275273,8.784785903012098,21.230554997466832
2003-09-14,3.8115315688363136,5.009115310205955,5.52968611276927,21.39397006024522
2003-09-21,3.5770223634352116,3.8099486447793693,4.621712194972695,21.31716720158333
2003-09-28,2.49603073699546,2.0218729777975226,2.645639564880694,22.821357608496136
2003-10-05,0.6210134232091596,0.8494306761028572,2.076900260905976,24.41259199916191
2003-10-12,0.18944489211497037,0.6079187387034535,2.5185801103730787,23.10197149819095
2003-10-19,0.26345618431853063,0.503959868114611,2.251977365945359,20.72735992634655
2003-10-26,0.18323368443223242,0.4462528438625545,2.1073639585410913,18.44120051293873
2003-11-02,0.013844903035888494,0.1835493641463268,1.3056932104402774,18.394897109242066
2003-11-09,0.05663227185032377,0.40371774963974427,2.023310781075634,16.827140831578898
2003-11-16,0.12717116905285264,0.47328618459831545,2.155806685689341,16.850067472351753
2003-11-23,0.12755905511811022,0.4786116021211634,2.395564840109272,16.75526273501527
2003-11-30,0.06550700490385117,0.31208374080729095,2.4196066489449026,16.327017406514905
2003-12-07,0.05977885056579874,0.3695302351732294,2.707723427493101,14.510879750802975
2003-12-14,0.051921500129965596,0.4741235738177096,3.9304964038534553,13.89515158715027
2003-12-21,0.043411691761414795,0.236103797419892,2.309514979791501,15.408100725507353
2003-12-28,0.026859422265843973,0.32293015186128976,1.9108514014642444,16.373887055317418
2004-01-04,0.00557167503775543,0.05861662802878373,0.7369925010467255,16.90338682901637
2004-01-11,0.0,0.08475921874450937,1.3052594315373272,22.1347804980263
2004-01-18,0.004068272777364261,0.10821605587788934,5.330706639453719,22.794109271203105
2004-01-25,0.012505612946743584,0.17125562185618287,4.843462771826992,27.67469466541654
2004-02-01,0.004068596537624347,0.4783507072092625,9.733794311779135,30.197284954491455
2004-02-08,0.017866414687869866,1.1723464020459302,10.783800257353771,33.002783161710404
2004-02-15,0.12217407935638644,1.7434318531176,10.223145085912117,31.204221004781818
2004-02-22,0.36489028334305323,2.430379893582523,8.859739601464197,29.272406005570446
2004-02-29,0.7889696029974157,3.3797134872450023,6.122585476798294,29.86550280573617
2004-03-07,0.8806879700067013,2.427217432195387,2.7103265973981374,30.8153018613835
2004-03-14,0.8561401852195074,1.5523641789006968,1.5951743781914254,31.53982417194005
2004-03-21,0.5873680530993454,0.9404255982956458,1.9780773231043214,28.229991044626917
2004-03-28,0.30457539933219024,0.5889728770602134,1.3271670452277786,30.16751805844543
2004-04-04,0.13717621213543343,0.3368205560107661,0.8215986260816183,25.365359296399554
2004-04-11,0.08236813439649708,0.11840419319496455,0.8204598908559053,20.467312831205646
2004-04-18,0.03661112028762354,0.08692372293007941,1.487449378876681,21.39310850245013
2004-04-25,0.007536083750588559,0.04281002197813333,2.1766932994399553,19.885350201495246
2004-05-02,0.0,0.03283045216717533,2.391283689748731,19.352073705477473
2004-05-09,0.0,0.01137278454323575,1.6559540999527198,19.685746961933116
2004-05-16,0.0,0.005867528520036167,1.5223190524743015,18.74248924286438
2004-05-23,0.0,0.005230838843631614,1.5942826610528749,17.421902452878324
2004-05-30,0.0,0.0076429815592196195,0.8038939385375828,19.500232500783564
2004-06-06,0.0,0.0013179758077504049,0.3007556501783607,18.706512825672625
2004-06-13,0.0,0.0008360279156152008,0.3079476672248761,17.82646247006377
2004-06-20,0.0,0.0,0.3438196613743197,15.735348966980247
2004-06-27,0.0,3.213661919552401e-05,0.3425120873858949,12.598197457029322
2004-07-04,0.0,0.0001285603586062643,0.5964879238434148,14.951601845998189
2004-07-11,0.0,0.0005133577285203907,1.5447896596919533,20.01106927602122
2004-07-18,0.0,0.0007053092797221338,2.880194562770763,21.795018528795374
2004-07-25,0.0,0.024712750336795365,5.145829266627498,22.79884237912949
2004-08-01,0.01481358242334851,0.17641920838519154,9.968645117116887,23.389302865772308
2004-08-08,0.09442514337241334,0.8981100582123175,10.412346575130023,22.818045338777782
2004-08-15,0.4380146912236041,2.798310049226334,8.70384072750694,21.666104372095877
2004-08-22,1.18229222908106,3.1623210204382857,7.60817684768503,20.990375405816927
2004-08-29,1.534638122059254,1.778148890444413,6.586600811191856,18.92444782361253
2004-09-05,1.708172978185747,1.7640448148256813,6.111938842024296,19.78360506010049
2004-09-12,1.9804136247611164,2.2397182051391598,6.154346962473051,18.903887368777472
2004-09-19,1.883867537306296,1.2708941397588274,4.317049005994254,19.40555383416789
2004-09-26,1.2287990739724894,0.7289286605832511,2.2768447011796358,22.16706973667683
2004-10-03,0.5641042239433796,0.44793245346148086,2.2911637104901748,24.609534652887255
2004-10-10,0.10529916960275111,0.43785793942409795,1.6136351951842927,20.11702869735597
2004-10-17,0.0655256217873803,0.39191620082127565,1.1668003093190127,16.03645191926609
2004-10-24,0.094188454950858,0.4901035501973072,1.1694088334114272,13.25376539683033
2004-10-31,0.13592549532252654,0.502664279249194,1.2965249882817382,13.97263984056821
2004-11-07,0.22251185293740766,0.580858320871758,1.6096020319230422,15.68778515491728
2004-11-14,0.28502762000346743,0.5615934825380818,1.4148949199234624,16.570475146768544
2004-11-21,0.3488396866993501,0.5948718340095481,2.7138582845927655,14.877805941468072
2004-11-28,0.36472378561713453,0.44790919488361997,2.712468073541757,15.060664248540437
2004-12-05,0.4079498475937443,0.4480996251090384,1.112152031268915,15.145249885252127
2004-12-12,0.2351370971279843,0.2574563885209034,1.2585582634374461,16.191925411938225
2004-12-19,0.20780975517814582,0.2010026371160681,2.6058097468297934,18.037674829749804
2004-12-26,0.3127519730251423,0.49655162658031693,4.038384131952526,19.713919391779715
2005-01-02,0.3344783217143584,0.5350364834202139,4.445228168324565,22.466218011585156
2005-01-09,0.09564994508924854,0.16860602875502703,2.559951500345089,26.607632497609558
2005-01-16,0.0874751876371847,0.27318229758038076,1.9550769041923808,28.060476752693624
2005-01-23,0.15652820189682196,0.4429580081753995,3.4040359976087764,28.910119076470682
2005-01-30,0.13284033231394363,0.5084032650177546,6.726099315100561,31.725138692862753
2005-02-06,0.07633228375099486,0.485566200438838,13.469407104223396,29.951214415353398
2005-02-13,0.06911139096004988,1.5376319245720595,14.944276527931233,28.701111251965074
2005-02-20,0.1371744311220221,2.392778578861353,10.057299737833022,34.613189903397654
2005-02-27,0.34655477217787856,2.70624698152197,9.70260853920656,34.769134678508564
2005-03-06,0.5156266040824863,1.9173821437391398,7.924751507261458,36.83321419751458
2005-03-13,0.5326508199798112,1.3754571647416292,7.24152755162601,37.5142348799578
2005-03-20,0.7000031895841445,2.055481710892935,4.657803412349755,33.99180876895632
2005-03-27,0.6773009101458429,2.502117850927978,4.5773744218037535,34.490480034607124
2005-04-03,0.3284670032201469,1.4814067433627367,2.4885052363365157,30.76371029494977
2005-04-10,0.34634712805715995,0.9395870203497954,1.7533189486868728,22.746778667450975
2005-04-17,0.20013850613418332,0.3423279763021783,0.9241680502991281,20.601469714563688
2005-04-24,0.1582046839534431,0.21584070942913922,1.0677145326803585,18.55342168947708
2005-05-01,0.08769189575151731,0.15134900800734433,1.115322333860356,19.917248941704493
2005-05-08,0.043737659788837015,0.19661149919707638,0.7736798473693254,18.473450088675143
2005-05-15,0.02849556292566453,0.17917469645471457,0.6745021960237433,19.779362008146002
2005-05-22,0.004568551762656658,0.02001154363642564,1.5085872686688075,19.45894191054261
2005-05-29,0.0,0.010753557125374564,1.4224315982007432,18.800952623497682
2005-06-05,0.0,0.00041918027040996797,0.7693247747470328,18.07547244034823
2005-06-12,0.0,0.0,0.42013216039451406,17.988125494005182
2005-06-19,0.0,0.00038684894129115995,0.3655722495201461,20.02620256829012
2005-06-26,0.0,0.00219484051094596,1.0793773753903506,23.461392594027128
2005-07-03,0.0,0.0,1.5243115113282635,23.675406522393274
2005-07-10,0.0,0.0014533390950154344,2.181494278042501,22.987399873010457
2005-07-17,0.0,0.04316212250142147,3.013771728388826,24.729435337117874
2005-07-24,0.0,0.12340323593585104,2.6895884184832926,26.353291939942896
2005-07-31,0.017305750231767662,0.23251164984288966,3.7994046821920273,25.972081781476568
2005-08-07,0.060858795293672815,0.3793963195967263,10.133733965487883,24.585561315559975
2005-08-14,0.13508900504925492,1.5108936744371158,12.203827467881982,22.120136998047276
2005-08-21,0.6138994890369317,3.6046180712761138,12.292316150313692,20.683946704611603
2005-08-28,1.6838129568594546,4.596092704556181,10.255954589036085,20.89251344480202
2005-09-04,3.5068393021572524,5.020305038902602,6.287790473512081,23.730813568833337
2005-09-11,4.702880992767344,4.237002179011152,5.149811883462487,21.462383830413494
2005-09-18,3.5985308623674417,2.774792670660097,3.395442663183363,23.970116419718206
2005-09-25,2.9458631943525844,2.1050057843512358,2.614132187222163,25.517672753522604
2005-10-02,2.012390630418969,1.253908097833105,1.7033816135770756,25.811623646596217
2005-10-09,0.48201859527204705,0.230518039653737,0.7887108915026925,26.52325181368427
2005-10-16,0.17896696683536523,0.10720617548816348,0.5849132844788529,25.313385530420838
2005-10-23,0.21034198022547348,0.03271414495936787,0.7913477680879145,21.882835753440215
