Day,Dark_red,red,orange,yellow
1998-02-22,0.0077132352941176475,0.019975980392156863,0.04443071895424837,0.10906683006535947
1998-03-01,0.011422549019607844,0.020089869281045752,0.03560669934640523,0.12277859477124183
1998-03-08,0.014937418300653595,0.014708986928104574,0.028467647058823528,0.11205751633986928
1998-03-15,0.014451797385620914,0.013841993464052288,0.029473039215686274,0.11760392156862745
1998-03-22,0.011173529411764705,0.00978186274509804,0.025548366013071894,0.10548006535947713
1998-03-29,0.011007189542483661,0.006807516339869281,0.019376470588235294,0.10377385620915033
1998-04-05,0.010037418300653595,0.009013235294117647,0.021346732026143792,0.09467630718954248
1998-04-12,0.007045588235294118,0.008857843137254903,0.017940359477124183,0.08779117647058823
1998-04-19,0.005854901960784314,0.00892483660130719,0.015229248366013071,0.08452581699346405
1998-04-26,0.005822385620915032,0.0079781045751634,0.014057843137254902,0.08715
1998-05-03,0.004338562091503268,0.006244607843137255,0.013538888888888889,0.08787271241830065
1998-05-10,0.004225,0.0061658496732026145,0.011752287581699347,0.07904003267973857
1998-05-17,0.002248202614379085,0.0031717320261437907,0.010314052287581699,0.0632173202614379
1998-05-24,0.0010991830065359477,0.003292483660130719,0.013297385620915033,0.06511437908496732
1998-05-31,0.0006383986928104575,0.0019983660130718952,0.009047712418300654,0.07149313725490196
1998-06-07,0.0006926470588235294,0.0023619281045751633,0.014121568627450981,0.0817826797385621
1998-06-14,0.0002684640522875817,0.0017647058823529412,0.015462745098039216,0.10140408496732026
1998-06-21,1.2908496732026143e-05,0.0007374183006535948,0.008081699346405229,0.07879281045751634
1998-06-28,5.555555555555556e-06,0.0009233660130718955,0.004673692810457516,0.08281339869281046
1998-07-05,7.92483660130719e-05,0.0016037581699346406,0.011641503267973856,0.09553039215686275
1998-07-12,0.0001338235294117647,0.0005777777777777778,0.011054411764705882,0.10086781045751635
1998-07-19,0.00010147058823529412,0.00044084967320261436,0.018281535947712417,0.10797401960784314
1998-07-26,0.00014281045751633986,0.0008485294117647059,0.037663888888888886,0.1029421568627451
1998-08-02,0.0005831699346405229,0.0052890522875817,0.03750735294117647,0.10316192810457517
1998-08-09,0.0028745098039215686,0.006835294117647059,0.05744575163398693,0.1069171568627451
1998-08-16,0.006320751633986928,0.014088071895424837,0.05560294117647059,0.09504754901960784
1998-08-23,0.012727450980392158,0.020158333333333334,0.04820915032679739,0.09952516339869281
1998-08-30,0.023209967320261437,0.02313186274509804,0.04026960784313725,0.09489297385620915
1998-09-06,0.03188741830065359,0.020920098039215688,0.04080130718954248,0.08790620915032679
1998-09-13,0.035364705882352944,0.018238888888888888,0.03084542483660131,0.09985375816993464
1998-09-20,0.02580408496732026,0.008843954248366013,0.011897385620915033,0.12532892156862746
1998-09-27,0.014358986928104575,0.00531454248366013,0.008822712418300654,0.10436944444444445
1998-10-04,0.006475980392156863,0.0025326797385620916,0.004384640522875817,0.09966944444444445
1998-10-11,0.0016931372549019608,0.0017524509803921568,0.002730718954248366,0.10292205882352941
1998-10-18,0.0014080065359477125,0.0017316993464052287,0.006298856209150327,0.09336699346405229
1998-10-25,0.0007929738562091503,0.0013968954248366012,0.006916013071895425,0.07314673202614379
1998-11-01,4.215686274509804e-05,0.0007137254901960784,0.006841176470588235,0.07107156862745098
1998-11-08,8.006535947712419e-05,0.0006738562091503267,0.007477287581699347,0.06446241830065359
1998-11-15,0.0,0.00013006535947712418,0.005199836601307189,0.05887107843137255
1998-11-22,0.0,9.297385620915032e-05,0.00985,0.08438186274509804
1998-11-29,0.0,1.2254901960784313e-05,0.00503578431372549,0.07319591503267973
1998-12-06,0.0,0.0,0.004201470588235294,0.08122990196078432
1998-12-13,0.0,2.0098039215686274e-05,0.0019401960784313724,0.07324395424836601
1998-12-20,0.0,0.0,0.0029998366013071895,0.08249166666666667
1998-12-27,0.0,0.0,0.007190359477124183,0.08562222222222222
1999-01-03,0.0,1.5196078431372548e-05,0.004508006535947713,0.07757990196078432
1999-01-10,0.0,0.0001565359477124183,0.01202467320261438,0.08399313725490196
1999-01-17,0.0,0.000636764705882353,0.0198937908496732,0.11185964052287582
1999-01-24,6.290849673202615e-05,0.0015733660130718954,0.020383169934640524,0.11655196078431372
1999-01-31,0.0003215686274509804,0.002163562091503268,0.03394575163398693,0.12508758169934642
1999-02-07,0.0006720588235294118,0.00316797385620915,0.023576633986928105,0.12376470588235294
1999-02-14,0.0011449346405228759,0.005554411764705882,0.02787107843137255,0.10077875816993465
1999-02-21,0.00268921568627451,0.007842647058823529,0.030052287581699345,0.10605294117647059
1999-02-28,0.005,0.009228104575163399,0.021768300653594773,0.12850032679738563
1999-03-07,0.006566013071895425,0.0062678104575163394,0.018673039215686273,0.12911633986928103
1999-03-14,0.0078098039215686275,0.006860947712418301,0.017323692810457515,0.14416454248366012
1999-03-21,0.008568627450980392,0.006831535947712419,0.01809673202614379,0.13379117647058825
1999-03-28,0.007741993464052288,0.0046109477124183,0.009549019607843138,0.11237369281045752
1999-04-04,0.0036607843137254903,0.0040429738562091505,0.009131045751633987,0.10216209150326798
1999-04-11,0.00200343137254902,0.0036441176470588237,0.012307516339869281,0.11076323529411765
1999-04-18,0.0012205882352941176,0.0026642156862745096,0.006601797385620915,0.09650996732026144
1999-04-25,0.0016,0.0017495098039215686,0.0051369281045751634,0.08153316993464052
1999-05-02,0.001956372549019608,0.0011318627450980392,0.005244934640522876,0.07979019607843137
1999-05-09,0.0019045751633986927,0.0007017973856209151,0.0022143790849673203,0.08675555555555556
1999-05-16,0.0018088235294117646,0.00046666666666666666,0.0021290849673202615,0.07820653594771242
1999-05-23,0.0016498366013071896,0.00036323529411764707,0.0012093137254901962,0.07724166666666667
1999-05-30,0.0011295751633986929,0.00026094771241830066,0.0025941176470588236,0.06321633986928105
1999-06-06,0.000697875816993464,0.00019509803921568628,0.002552941176470588,0.052836764705882354
1999-06-13,0.0003138888888888889,7.794117647058824e-05,0.00048284313725490194,0.048429738562091505
1999-06-20,0.00011290849673202614,4.820261437908497e-05,0.0018197712418300653,0.05342075163398693
1999-06-27,1.1437908496732026e-05,9.640522875816994e-06,0.002072385620915033,0.06718970588235294
1999-07-04,6.045751633986928e-06,0.0,0.006578758169934641,0.07169722222222222
1999-07-11,2.1241830065359477e-05,2.9411764705882355e-06,0.006595424836601307,0.06608774509803922
1999-07-18,1.7973856209150328e-05,0.00011241830065359477,0.00675,0.07034558823529412
1999-07-25,1.96078431372549e-06,0.00044983660130718954,0.014862091503267973,0.07254297385620916
1999-08-01,1.0130718954248366e-05,0.001548202614379085,0.027530065359477125,0.06308267973856209
1999-08-08,0.0008712418300653595,0.00905016339869281,0.02896666666666667,0.06865751633986929
1999-08-15,0.005049346405228758,0.0114281045751634,0.02465392156862745,0.07944526143790849
1999-08-22,0.009199183006535949,0.013682026143790849,0.028937581699346404,0.09001781045751633
1999-08-29,0.014963398692810458,0.017427287581699348,0.02483267973856209,0.08425751633986928
1999-09-05,0.020044117647058823,0.01819297385620915,0.025295098039215685,0.08366486928104575
1999-09-12,0.023966339869281046,0.014129901960784313,0.0193781045751634,0.09048823529411765
1999-09-19,0.02627222222222222,0.01185359477124183,0.010741993464052288,0.09222303921568628
1999-09-26,0.02023937908496732,0.006983006535947712,0.009080718954248366,0.09599885620915033
1999-10-03,0.013704901960784313,0.003834640522875817,0.002144281045751634,0.0964124183006536
1999-10-10,0.008766503267973857,0.0024955882352941175,0.002413888888888889,0.09639901960784314
1999-10-17,0.0030839869281045753,0.0010777777777777778,0.0006534313725490196,0.09183496732026143
1999-10-24,0.0012493464052287582,0.00046356209150326795,0.0019044117647058823,0.07575490196078431
1999-10-31,1.2745098039215686e-05,0.0,0.0015584967320261438,0.06509591503267974
1999-11-07,0.0,0.0,0.0019393790849673203,0.05746437908496732
1999-11-14,0.0,0.0,0.0022083333333333334,0.05674918300653595
1999-11-21,0.0,0.0,0.002239542483660131,0.06760081699346406
1999-11-28,0.0,0.0,0.0014851307189542484,0.07362990196078431
1999-12-05,0.0,0.0,0.0021594771241830067,0.058530882352941176
1999-12-12,0.0,1.6339869281045752e-07,0.0021673202614379086,0.05968251633986928
1999-12-19,0.0,0.0,0.002972058823529412,0.07307957516339869
1999-12-26,0.0,1.96078431372549e-06,0.018608823529411764,0.07639934640522876
2000-01-02,0.0,0.0036308823529411765,0.027948856209150327,0.07523545751633987
2000-01-09,0.002265032679738562,0.009100980392156862,0.02811078431372549,0.09310408496732026
2000-01-16,0.00481797385620915,0.00976388888888889,0.03037892156862745,0.1065390522875817
2000-01-23,0.007223366013071895,0.008179248366013072,0.021216176470588235,0.12371323529411765
2000-01-30,0.011569444444444445,0.008769607843137255,0.027183986928104576,0.10439656862745098
2000-02-06,0.01402843137254902,0.009190522875816993,0.030166176470588234,0.10217630718954249
2000-02-13,0.01388202614379085,0.008939705882352942,0.026724183006535947,0.11361683006535948
2000-02-20,0.009411274509803922,0.006550163398692811,0.035935130718954246,0.11403137254901961
2000-02-27,0.009372058823529412,0.006862254901960785,0.026644117647058825,0.11286633986928105
2000-03-05,0.008666339869281045,0.006733660130718955,0.020275816993464053,0.110809477124183
2000-03-12,0.007179411764705882,0.0077413398692810454,0.016433660130718956,0.10719330065359477
2000-03-19,0.006542156862745098,0.004961928104575164,0.005816339869281046,0.10386258169934641
2000-03-26,0.005748692810457517,0.003168954248366013,0.006917156862745098,0.10428267973856209
2000-04-02,0.0046665032679738564,0.003299673202614379,0.005108333333333334,0.1089531045751634
2000-04-09,0.00523578431372549,0.0033004901960784314,0.007387581699346405,0.10372990196078431
2000-04-16,0.005464052287581699,0.0032125816993464054,0.006104738562091503,0.09444232026143791
2000-04-23,0.004090359477124183,0.0014895424836601308,0.0019148692810457516,0.09121062091503268
2000-04-30,0.003632843137254902,0.0013959150326797386,0.004447712418300653,0.09849558823529411
2000-05-07,0.0018320261437908497,0.00047826797385620916,0.0026748366013071897,0.08588529411764706
2000-05-14,0.0014684640522875817,0.0004401960784313726,0.0013666666666666666,0.08203513071895426
2000-05-21,0.0012477124183006537,0.00037401960784313727,0.00302140522875817,0.06322205882352941
2000-05-28,0.000994934640522876,0.0003838235294117647,0.006305228758169934,0.06843251633986928
2000-06-04,0.000353921568627451,0.00015947712418300653,0.0016504901960784314,0.0686313725490196
2000-06-11,0.00024542483660130717,0.00012156862745098039,0.0034377450980392155,0.07030751633986929
2000-06-18,4.395424836601307e-05,6.143790849673203e-05,0.0006354575163398693,0.06312843137254902
2000-06-25,1.5196078431372548e-05,1.650326797385621e-05,0.0015375816993464053,0.07292369281045752
2000-07-02,0.0,2.026143790849673e-05,0.00633921568627451,0.060201633986928106
2000-07-09,0.0,0.0,0.005834967320261438,0.06281846405228758
2000-07-16,0.0,0.0,0.007531535947712418,0.06115098039215686
2000-07-23,0.0,0.00018774509803921567,0.02022140522875817,0.08908954248366013
2000-07-30,7.303921568627451e-05,0.0014209150326797385,0.03160866013071895,0.09644738562091504
2000-08-06,0.00045375816993464054,0.008671568627450981,0.0416047385620915,0.09465849673202614
2000-08-13,0.003836764705882353,0.013044607843137254,0.049441013071895426,0.10149019607843138
2000-08-20,0.0072975490196078435,0.01570669934640523,0.04131683006535948,0.0886861111111111
2000-08-27,0.012716013071895425,0.015375980392156863,0.03898039215686275,0.08453529411764706
2000-09-03,0.01943186274509804,0.01623888888888889,0.03266781045751634,0.0940498366013072
2000-09-10,0.02098921568627451,0.017305555555555557,0.02317434640522876,0.09530375816993464
2000-09-17,0.023583660130718956,0.016321895424836603,0.013670588235294118,0.10614052287581699
2000-09-24,0.02375032679738562,0.009500490196078432,0.008165196078431372,0.11017777777777778
2000-10-01,0.01122156862745098,0.001849346405228758,0.010401307189542484,0.11565441176470588
2000-10-08,0.005641503267973857,0.00025326797385620916,0.001984640522875817,0.11044901960784313
2000-10-15,0.006083006535947713,0.0006697712418300654,0.00550718954248366,0.1135125816993464
2000-10-22,0.00030326797385620913,1.5522875816993464e-05,0.0007052287581699346,0.08751143790849673
2000-10-29,0.0,0.0,0.0014869281045751634,0.08004477124183007
2000-11-05,0.0,0.0,0.00719640522875817,0.0787921568627451
2000-11-12,0.0,0.0,0.01024983660130719,0.07076078431372548
2000-11-19,0.0,4.722222222222222e-05,0.010961274509803921,0.0688531045751634
2000-11-26,0.0,0.0004418300653594771,0.01868251633986928,0.0652186274509804
2000-12-03,0.0,0.0004436274509803922,0.004105555555555556,0.05853529411764706
2000-12-10,0.0,9.509803921568627e-05,0.0037333333333333333,0.058926470588235295
2000-12-17,0.0,0.000134640522875817,0.002565686274509804,0.06182549019607843
2000-12-24,0.0,0.00012483660130718956,0.003593790849673203,0.059416666666666666
2000-12-31,0.0,0.0003919934640522876,0.005619934640522876,0.07594117647058823
2001-01-07,2.8758169934640522e-05,0.00038202614379084966,0.0072063725490196075,0.10952303921568628
2001-01-14,6.470588235294117e-05,0.00036911764705882354,0.013883823529411764,0.12031503267973856
2001-01-21,0.00018349673202614378,0.0006679738562091503,0.038323856209150325,0.1293735294117647
2001-01-28,0.00029313725490196077,0.001751797385620915,0.049527287581699345,0.14757140522875817
2001-02-04,0.00044297385620915033,0.0050109477124183005,0.06755833333333333,0.1306640522875817
2001-02-11,0.001023202614379085,0.007290686274509804,0.043062254901960785,0.1359204248366013
2001-02-18,0.0017176470588235295,0.009509803921568628,0.02619983660130719,0.1278016339869281
2001-02-25,0.0029946078431372547,0.010772549019607842,0.029847222222222223,0.12019983660130719
2001-03-04,0.004532352941176471,0.012317156862745099,0.03192696078431372,0.1297112745098039
2001-03-11,0.006535130718954249,0.010418790849673202,0.026691666666666666,0.12479460784313726
2001-03-18,0.007033169934640523,0.007406372549019608,0.016736764705882354,0.139659477124183
2001-03-25,0.006461437908496732,0.008696241830065359,0.019827287581699347,0.1281746732026144
2001-04-01,0.003955718954248366,0.0062833333333333335,0.009358006535947712,0.12630833333333333
2001-04-08,0.0015691176470588235,0.0018029411764705883,0.001892483660130719,0.11507532679738562
2001-04-15,0.000936437908496732,0.00046830065359477124,0.0049401960784313725,0.1010107843137255
2001-04-22,0.0005266339869281045,0.0004272875816993464,0.004986437908496732,0.08985392156862745
2001-04-29,0.000359640522875817,0.0002521241830065359,0.006022058823529412,0.08767614379084968
2001-05-06,0.00011519607843137255,0.00015359477124183006,0.008011601307189543,0.08756535947712418
2001-05-13,3.480392156862745e-05,6.993464052287581e-05,0.0074284313725490195,0.08287418300653594
2001-05-20,4.738562091503268e-06,4.8529411764705885e-05,0.005646241830065359,0.09700604575163399
2001-05-27,6.535947712418301e-07,1.1437908496732026e-05,0.016657516339869283,0.10380522875816993
2001-06-03,0.0,0.0,0.01430359477124183,0.1112547385620915
2001-06-10,0.0,0.0,0.029922385620915034,0.09026062091503267
2001-06-17,0.0,0.0,0.030693790849673202,0.09161895424836601
2001-06-24,0.0,0.0,0.009211437908496732,0.10926323529411765
2001-07-01,0.0,7.058823529411764e-05,0.015391666666666666,0.09306748366013072
2001-07-08,0.0,0.0005331699346405229,0.011324019607843138,0.08958153594771241
2001-07-15,5.882352941176471e-06,0.0017522875816993464,0.02125718954248366,0.08680849673202615
2001-07-22,0.0004754901960784314,0.00368937908496732,0.03036421568627451,0.10154722222222222
2001-07-29,0.000952124183006536,0.006160294117647059,0.032576307189542485,0.1098202614379085
2001-08-05,0.0010364379084967321,0.007674346405228758,0.027868464052287583,0.10916617647058824
2001-08-12,0.001849673202614379,0.010754411764705882,0.030066666666666665,0.10454346405228758
2001-08-19,0.0023733660130718956,0.011081045751633987,0.030230555555555556,0.10752598039215687
2001-08-26,0.003974183006535948,0.0118,0.029639379084967322,0.10036699346405228
2001-09-02,0.005961928104575164,0.013070424836601308,0.024270261437908495,0.11513398692810457
2001-09-09,0.007655718954248366,0.012477777777777779,0.02208218954248366,0.13439493464052288
2001-09-16,0.005910294117647059,0.006149019607843137,0.013413888888888888,0.1320656862745098
2001-09-23,0.006594771241830066,0.004747385620915033,0.012947875816993464,0.12841830065359477
2001-09-30,0.006367320261437909,0.0031287581699346407,0.01405359477124183,0.10587957516339869
2001-10-07,0.00467843137254902,0.0015472222222222222,0.011377287581699346,0.10958921568627451
2001-10-14,0.00033937908496732024,5.65359477124183e-05,0.007009477124183007,0.10280179738562091
2001-10-21,0.0,3.6601307189542484e-05,0.005094771241830065,0.08586127450980392
2001-10-28,0.0,4.4281045751633986e-05,0.005560457516339869,0.081434477124183
2001-11-04,0.0,0.00012271241830065358,0.007073039215686274,0.07913366013071896
2001-11-11,0.0,0.00012532679738562092,0.008187581699346405,0.07741454248366013
2001-11-18,0.0,0.00012140522875816994,0.00612483660130719,0.07438676470588235
2001-11-25,0.0,0.00015163398692810456,0.009480392156862746,0.070809477124183
2001-12-02,0.0,0.00017173202614379084,0.010965686274509804,0.07052908496732026
2001-12-09,0.0,4.379084967320261e-05,0.00615686274509804,0.06790522875816994
2001-12-16,0.0,5.555555555555556e-05,0.006077777777777777,0.07367075163398693
2001-12-23,0.0,0.0001769607843137255,0.008292156862745098,0.09520522875816993
2001-12-30,0.0,0.00022026143790849673,0.011977777777777778,0.09420718954248367
2002-01-06,0.0,0.0003284313725490196,0.014608986928104575,0.10338039215686275
2002-01-13,1.4052287581699347e-05,0.000752124183006536,0.02270065359477124,0.12305816993464053
2002-01-20,1.9934640522875817e-05,0.0019462418300653596,0.03242156862745098,0.13756813725490197
2002-01-27,3.464052287581699e-05,0.0015281045751633986,0.03015392156862745,0.1529624183006536
2002-02-03,5.980392156862745e-05,0.00454297385620915,0.04571160130718954,0.1313547385620915
2002-02-10,0.00018627450980392157,0.007065196078431373,0.04122614379084967,0.15401356209150327
2002-02-17,0.0006415032679738562,0.011715359477124184,0.048626307189542486,0.1353308823529412
2002-02-24,0.0014529411764705883,0.01434624183006536,0.02657875816993464,0.13437745098039217
2002-03-03,0.002213562091503268,0.011534967320261437,0.01724313725490196,0.1542843137254902
2002-03-10,0.0017638888888888888,0.009067483660130719,0.021482843137254903,0.1717609477124183
2002-03-17,0.002736764705882353,0.010281045751633987,0.033109150326797385,0.16495375816993463
2002-03-24,0.0013584967320261437,0.006159477124183007,0.029809640522875817,0.166418954248366
2002-03-31,0.0006988562091503268,0.0023080065359477125,0.017251797385620916,0.13898186274509805
2002-04-07,0.00040408496732026146,0.0021214052287581698,0.013098529411764705,0.12215065359477124
2002-04-14,0.0003410130718954248,0.0018883986928104576,0.011425816993464052,0.11577581699346405
2002-04-21,0.0002165032679738562,0.001192483660130719,0.006656372549019608,0.1148202614379085
2002-04-28,0.0003076797385620915,0.001327124183006536,0.007576797385620915,0.11600653594771242
2002-05-05,0.00021486928104575163,0.0009027777777777777,0.005787745098039216,0.10572663398692811
2002-05-12,0.00017859477124183008,0.00038202614379084966,0.002534640522875817,0.09235866013071896
2002-05-19,0.00010604575163398692,0.00017728758169934642,0.0038455882352941176,0.10048692810457516
2002-05-26,4.2483660130718954e-06,4.983660130718954e-05,0.002851143790849673,0.11076503267973856
2002-06-02,0.0,9.640522875816994e-06,0.0032459150326797385,0.108543954248366
2002-06-09,0.0,4.901960784313726e-06,0.0050465686274509805,0.09149052287581699
2002-06-16,0.0,7.84313725490196e-06,0.0033544117647058822,0.09984934640522876
2002-06-23,0.0,1.1928104575163399e-05,0.0033338235294117645,0.10023513071895425
2002-06-30,0.0,0.0,0.011918954248366012,0.08288529411764706
2002-07-07,0.0,0.0,0.006848692810457516,0.07299575163398693
2002-07-14,0.0,4.624183006535948e-05,0.006287745098039216,0.07399330065359477
2002-07-21,0.0,7.467320261437909e-05,0.004876633986928104,0.087781045751634
2002-07-28,0.0,6.470588235294117e-05,0.012570588235294118,0.10010653594771242
2002-08-04,0.0,0.00021519607843137255,0.02315016339869281,0.11109705882352941
2002-08-11,6.209150326797386e-06,0.003381862745098039,0.03325915032679739,0.11019558823529411
2002-08-18,0.000365359477124183,0.008004901960784313,0.027691013071895424,0.09885081699346406
2002-08-25,0.0015511437908496731,0.009528921568627452,0.020037091503267972,0.10832320261437908
2002-09-01,0.003062254901960784,0.01020343137254902,0.025351633986928104,0.09790588235294118
2002-09-08,0.0033393790849673205,0.006172222222222222,0.020058496732026143,0.10507663398692811
2002-09-15,0.0021571895424836603,0.006240686274509804,0.0229859477124183,0.1082609477124183
2002-09-22,0.0016622549019607842,0.002084640522875817,0.007245915032679739,0.11773872549019608
2002-09-29,0.0012522875816993464,0.0010037581699346406,0.0035661764705882354,0.11419428104575163
2002-10-06,0.00019558823529411764,7.598039215686274e-05,0.00039362745098039215,0.09647238562091504
2002-10-13,0.00010588235294117647,0.0,0.0008797385620915033,0.07147598039215686
2002-10-20,0.0,0.0,0.001075,0.06595424836601307
2002-10-27,3.5947712418300652e-06,0.0,0.001172549019607843,0.0831419934640523
2002-11-03,6.045751633986928e-06,0.0,0.001107843137254902,0.09201617647058824
2002-11-10,0.0,0.0,0.0017,0.09032238562091503
2002-11-17,0.0,0.0,0.0029344771241830063,0.09085506535947713
2002-11-24,0.0,0.0,0.002346895424836601,0.07699591503267973
2002-12-01,0.0,0.0,0.0020039215686274508,0.06262107843137255
2002-12-08,0.0,3.3333333333333335e-05,0.0058565359477124185,0.06206633986928105
2002-12-15,0.0,9.035947712418301e-05,0.010155718954248365,0.06646781045751635
2002-12-22,0.0,0.000430718954248366,0.015772712418300652,0.07024869281045752
2002-12-29,6.633986928104575e-05,0.0022281045751633985,0.02065408496732026,0.07953235294117647
2003-01-05,0.0002681372549019608,0.004083169934640523,0.011262418300653596,0.10220392156862745
2003-01-12,0.0005410130718954249,0.0026769607843137254,0.010043300653594772,0.12095637254901961
2003-01-19,0.0003362745098039216,0.001365359477124183,0.010433660130718954,0.14566225490196077
2003-01-26,7.205882352941176e-05,0.0012055555555555556,0.014801307189542484,0.162006045751634
2003-02-02,0.0003238562091503268,0.0021176470588235292,0.013826143790849673,0.16085212418300654
2003-02-09,0.0010137254901960784,0.0038212418300653593,0.017443464052287583,0.1677841503267974
2003-02-16,0.0020431372549019606,0.00585718954248366,0.03322859477124183,0.19152287581699345
2003-02-23,0.001991830065359477,0.003969934640522876,0.03750065359477124,0.19258856209150327
2003-03-02,0.0026521241830065358,0.003235947712418301,0.03064297385620915,0.19419035947712418
2003-03-09,0.0025826797385620913,0.002458986928104575,0.02789705882352941,0.1817295751633987
2003-03-16,0.00273921568627451,0.0033348039215686273,0.02152205882352941,0.18495571895424837
2003-03-23,0.0028856209150326796,0.0028055555555555555,0.013929738562091504,0.18976650326797387
2003-03-30,0.002693464052287582,0.002591176470588235,0.013652287581699346,0.17925081699346404
2003-04-06,0.0025212418300653593,0.0021179738562091504,0.008541666666666666,0.15891699346405228
2003-04-13,0.0016323529411764706,0.0014143790849673202,0.009048202614379086,0.13161846405228758
2003-04-20,0.0009942810457516339,0.0007486928104575163,0.007817156862745098,0.12698333333333334
2003-04-27,0.00045130718954248367,0.0006233660130718954,0.00997826797385621,0.12356944444444444
2003-05-04,0.0004312091503267974,0.0004392156862745098,0.009049019607843137,0.11681633986928104
2003-05-11,8.202614379084967e-05,0.00026568627450980394,0.015066666666666667,0.10491519607843137
2003-05-18,2.5816993464052287e-05,0.00029754901960784316,0.005774673202614379,0.11097369281045752
2003-05-25,5.9477124183006536e-05,0.00013856209150326797,0.005376797385620915,0.1024421568627451
2003-06-01,7.5e-05,0.00017516339869281045,0.00610343137254902,0.08536993464052288
2003-06-08,1.4215686274509804e-05,2.8594771241830065e-05,0.007419934640522876,0.083115522875817
2003-06-15,1.96078431372549e-06,1.372549019607843e-05,0.00356078431372549,0.08682091503267973
2003-06-22,0.0,1.1928104575163399e-05,0.0020728758169934643,0.09057908496732026
2003-06-29,0.0,9.313725490196078e-06,0.0031102941176470588,0.09883937908496732
2003-07-06,0.0,2.450980392156863e-06,0.009614869281045752,0.10279591503267974
2003-07-13,0.0,5.718954248366013e-06,0.020376143790849673,0.1126624183006536
2003-07-20,0.0,0.000821078431372549,0.025927450980392158,0.10510702614379085
2003-07-27,2.8758169934640522e-05,0.0038820261437908497,0.031033169934640524,0.09316846405228758
2003-08-03,0.0017187908496732027,0.004842156862745098,0.03586290849673203,0.1023671568627451
2003-08-10,0.003105718954248366,0.005897875816993464,0.042004738562091505,0.12329395424836602
2003-08-17,0.004182516339869281,0.006621078431372549,0.04327124183006536,0.13516977124183008
2003-08-24,0.006005555555555556,0.011138235294117647,0.055847875816993464,0.12821895424836602
2003-08-31,0.008277287581699346,0.020323692810457518,0.055726143790849676,0.11572696078431373
2003-09-07,0.014266339869281046,0.023301307189542483,0.04451045751633987,0.1075702614379085
2003-09-14,0.019311928104575164,0.025379738562091504,0.028017320261437908,0.10839705882352942
2003-09-21,0.01814722222222222,0.01932892156862745,0.023447222222222223,0.10814787581699346
2003-09-28,0.012687254901960784,0.010277124183006536,0.013447712418300653,0.11600032679738562
2003-10-05,0.0031576797385620913,0.004319117647058823,0.010560457516339869,0.1241312091503268
2003-10-12,0.0009642156862745098,0.0030941176470588236,0.012818790849673203,0.11758186274509803
2003-10-19,0.0013410130718954248,0.0025651960784313726,0.011462745098039216,0.10550392156862745
2003-10-26,0.000932516339869281,0.002271078431372549,0.01072483660130719,0.09385130718954249
2003-11-02,7.04248366013072e-05,0.0009336601307189542,0.006641666666666666,0.09356928104575163
2003-11-09,0.0002880718954248366,0.00205359477124183,0.010291993464052287,0.08559477124183007
2003-11-16,0.0006468954248366013,0.002407516339869281,0.010966176470588236,0.08571307189542483
2003-11-23,0.0006485294117647059,0.0024333333333333334,0.012179411764705883,0.08518627450980393
2003-11-30,0.00033251633986928103,0.0015841503267973857,0.01228202614379085,0.0828766339869281
2003-12-07,0.0003022875816993464,0.0018686274509803922,0.013692320261437909,0.0733781045751634
2003-12-14,0.00026209150326797384,0.0023933006535947713,0.019840522875816995,0.070140522875817
2003-12-21,0.00021862745098039216,0.0011890522875816992,0.011631045751633987,0.07759738562091503
2003-12-28,0.00013513071895424836,0.0016246732026143791,0.009613562091503268,0.08237761437908497
2004-01-04,2.7941176470588236e-05,0.00029395424836601306,0.0036959150326797384,0.08476813725490195
2004-01-11,0.0,0.0004256535947712418,0.006554901960784313,0.11115898692810458
2004-01-18,2.0424836601307188e-05,0.0005433006535947712,0.026762908496732025,0.11443823529411765
2004-01-25,6.30718954248366e-05,0.0008637254901960785,0.02442794117647059,0.13957696078431372
2004-02-01,2.058823529411765e-05,0.0024205882352941175,0.049255718954248365,0.15280669934640523
2004-02-08,9.052287581699346e-05,0.005939869281045751,0.05463774509803922,0.16721356209150326
2004-02-15,0.0006189542483660131,0.00883251633986928,0.051792156862745097,0.1580857843137255
2004-02-22,0.001851470588235294,0.01233186274509804,0.044954738562091506,0.14852957516339868
2004-02-29,0.0040091503267973855,0.017174019607843136,0.031111928104575165,0.15176160130718955
2004-03-07,0.004492320261437909,0.012381045751633986,0.013825163398692811,0.15718643790849673
2004-03-14,0.004385294117647058,0.007951470588235294,0.008170751633986928,0.16155228758169934
2004-03-21,0.003014705882352941,0.004826797385620915,0.010152614379084967,0.14489232026143792
2004-03-28,0.0015661764705882353,0.00302859477124183,0.0068245098039215685,0.15512630718954248
2004-04-04,0.0007068627450980392,0.0017356209150326798,0.004233660130718954,0.13070653594771242
2004-04-11,0.0004261437908496732,0.0006125816993464052,0.004244771241830065,0.1058906862745098
2004-04-18,0.00018905228758169936,0.0004488562091503268,0.007680882352941176,0.11046960784313725
2004-04-25,3.888888888888889e-05,0.00022091503267973855,0.011232516339869282,0.10261552287581699
2004-05-02,0.0,0.0001687908496732026,0.012294281045751634,0.09949460784313725
2004-05-09,0.0,5.816993464052288e-05,0.008469934640522876,0.10068937908496732
2004-05-16,0.0,2.9901960784313725e-05,0.007758006535947712,0.09551503267973856
2004-05-23,0.0,2.6633986928104576e-05,0.00811764705882353,0.08870751633986929
