Day,Dark_red,red,orange,yellow
1998-12-06,0.0,0.0,0.18028469064646907,3.6645716533260515
1998-12-13,0.0,0.0,0.3005987158672332,3.136280275361424
1998-12-20,0.0,0.0,0.22542746171491007,3.416551183988629
1998-12-27,0.0,0.0,0.31679640840974443,4.7225789320276945
1999-01-03,0.0,0.0,1.0668421945915239,4.53580514641544
1999-01-10,0.0,0.0,1.4070172078586682,6.45975564436565
1999-01-17,0.0,4.3930921262170515e-05,1.7797075167124206,8.314805467291013
1999-01-24,0.0,0.016003224353351192,4.141739833671838,10.850537348320605
1999-01-31,0.0,0.8810617098233932,7.769635302430207,10.77375285563755
1999-02-07,0.09664407919389476,1.8928720725954973,3.8510849927582567,11.10100968781425
1999-02-14,0.5078414311926686,1.935063035183501,3.744521472503986,11.867513389769393
1999-02-21,1.1295125422709327,1.682094609953384,3.725437397054761,14.100678258315178
1999-02-28,1.6542011119194844,1.7139092466892745,3.536545327025839,15.248960234207724
1999-03-07,1.541381333271939,1.024887073894951,2.8291852704872618,15.514397223180906
1999-03-14,1.6013188653299735,0.9016004980306448,2.1393327996467817,15.495112361467948
1999-03-21,0.96846636802065,0.49549940667419173,1.6237510411340403,17.91738889478463
1999-03-28,0.4317026599779179,0.2553398330990909,0.4001203702363734,16.14536025517809
1999-04-04,0.15418855256925515,0.043957077057645386,0.13117249150872504,12.034837889221814
1999-04-11,0.10787254054410352,0.021168876934036764,0.049964465018959035,9.34599578650617
1999-04-18,0.014216701027220117,0.007108350513610058,0.02949119230944173,6.971091650121064
1999-04-25,0.0,0.002693265669451475,0.2201479599572895,7.4563590229171455
1999-05-02,0.0,0.0,0.21725518834379795,6.86228418474895
1999-05-09,0.0,0.0008748753302654372,0.10054664771245708,5.57989084116489
1999-05-16,0.0,0.013499325033748314,0.08078167520195419,4.639610876599027
1999-05-23,0.0,0.0033511430834984564,0.08259708433366386,4.135589826960719
1999-05-30,0.0,0.0,0.09000571998968158,3.239170627378476
1999-06-06,0.0,0.0,0.2589875610211707,2.502060103729226
1999-06-13,0.0,0.0,0.15317384155082264,2.4118304893542333
1999-06-20,0.0,0.0,0.15529807622547243,1.9138396338207315
1999-06-27,0.0,0.0001963150787212559,0.09831022886630005,1.1885569249380572
1999-07-04,0.0,0.0,0.014657651009848807,1.1623233272474591
1999-07-11,0.0,0.0,0.04685535855713469,1.4762497530477836
1999-07-18,0.0,0.0,0.031147891811236766,1.485570443410611
1999-07-25,0.0,0.0,0.275322490209707,4.154074338170046
1999-08-01,0.0,0.01170168189681624,1.7662721014966936,6.169073906459131
1999-08-08,0.0020692006743833176,0.0932901325323032,2.3223915909445614,7.611796821223484
1999-08-15,0.015002812201141667,0.18626839524324934,2.9634409445470946,9.694460349285736
1999-08-22,0.05063360278456184,0.3437534894569122,3.147696611557015,10.940866603251695
1999-08-29,0.09503596502183936,0.4876035456638796,3.269175627870649,11.548167094423794
1999-09-05,0.16168308490623415,0.5655175472474026,2.68388651533651,10.807758943781755
1999-09-12,0.22125266453584183,0.5715255362450319,2.0511034022968446,6.6266619984079105
1999-09-19,0.14335552191327516,0.18571852357823965,1.091235894050899,6.556873150723619
1999-09-26,0.06670329236188369,0.04118753687397727,1.192059427045784,5.002856062109147
1999-10-03,0.05024119040888046,0.015780747009123408,0.27104086886526185,5.418267173713984
1999-10-10,0.0007846373242821059,0.0018090249420948553,0.18955530025781875,4.856621696050245
1999-10-17,0.0,0.01107558783464409,0.09061051779681267,3.1365715910299947
1999-10-24,0.0,0.014761019744444668,0.2352823693682458,1.7957859796040647
1999-10-31,0.0,0.016711743344226836,0.05000449931551575,1.2881115446771136
1999-11-07,0.00017462410524245574,0.01685122615589698,0.021129516734337148,1.18502100618846
1999-11-14,0.0,0.00015323848746607685,0.005801171311215766,1.140969995247418
1999-11-21,0.0,0.0,0.002831034014325032,1.102852343580433
1999-11-28,0.0,0.0032717641484037085,0.01690777445819366,0.8610009665977034
1999-12-05,0.0,6.613456267197743e-05,0.00017635883379193978,0.8554726130162518
1999-12-12,0.0,0.0,0.026364791276163917,1.3685002026958661
1999-12-19,0.0,0.0,0.04637640389800641,2.40546909832063
1999-12-26,0.0,0.0,0.06665218476339914,2.333977933033819
2000-01-02,0.0,0.0,0.05605262086387866,3.714166597329302
2000-01-09,0.0,0.0,0.7995763458590552,8.181023588786273
2000-01-16,0.0,0.0008411132620984183,2.377849326511757,12.697556477435365
2000-01-23,0.0,0.0043746571252006984,1.2756323423261997,15.493157528088943
2000-01-30,0.0,0.019211446060729297,3.8116565283926684,19.366061891224927
2000-02-06,0.0,0.15680655506189312,11.642125144122867,15.586527741830006
2000-02-13,0.01149204547266936,0.6382454836370532,12.354342147033075,17.21484379011155
2000-02-20,0.03433649943745659,1.3809983206488727,8.919820787874508,19.576990013656168
2000-02-27,0.0799615281488244,2.353317925776683,8.79181669856371,20.419629762709874
2000-03-05,0.2496428351599224,3.7718982811813273,6.42929108043579,19.57956595968006
2000-03-12,0.6197678332757938,3.9480540639089923,4.1042728831800455,20.52384271141908
2000-03-19,1.1880067724199037,2.904872742383603,2.4442915231419633,20.297126186117914
2000-03-26,1.6886754154098744,1.744030601921347,1.9398057263956543,20.73047457019521
2000-04-02,1.7320433331873417,1.0093628905686918,1.7092516108347426,18.241754690481184
2000-04-09,1.1377960767390336,0.683486530902472,1.1955614666734145,15.869262184781064
2000-04-16,0.17600119543203133,0.36244975766330184,0.9292457887614193,12.10343273035494
2000-04-23,0.1294684493915681,0.3254590110379312,0.8455967608978623,9.775238201634785
2000-04-30,0.1271352847647817,0.14734446678115706,0.21493484024768983,8.919827712477684
2000-05-07,0.051927801013856835,0.06342716259735931,0.15977948433121647,5.858467728136387
2000-05-14,0.012308017852385271,0.00974829143594466,0.03383105080395674,4.844367567327738
2000-05-21,0.0,0.0,0.019107278802187825,3.449549286711573
2000-05-28,0.003802885079176282,0.0011816874539813307,0.025911183081845177,2.2958253560478012
2000-06-04,0.0,0.0,0.0632954314261817,1.4093567440313377
2000-06-11,0.0,0.0,0.0,1.5100391190646005
2000-06-18,0.0,0.0,0.00336396056656909,0.7228825712986016
2000-06-25,0.0,0.0,0.01958002159023714,0.804325531347397
2000-07-02,0.0,0.0,0.02163564140407461,1.4624995665238176
2000-07-09,0.0,0.0,0.027145369354058233,2.7722153812394463
2000-07-16,0.0,0.0,0.3484270201738194,4.043522721549615
2000-07-23,0.0,0.0,1.108232521685341,6.200816978532567
2000-07-30,0.0,0.0,1.6880365321700002,8.774114061680024
2000-08-06,0.0,0.06645870364829905,1.9264004505376533,10.197946181869378
2000-08-13,0.003363678254721461,0.2920024482301336,3.575589984768913,12.276810054627893
2000-08-20,0.10737018193610387,0.8061881432296697,5.78032548522556,12.795221312860274
2000-08-27,0.4978288454023771,1.2363507040336497,4.9382680816125815,12.288493539223477
2000-09-03,0.9930396834137538,1.3650346655621193,3.393477933694681,13.830267087833903
2000-09-10,1.5331098960180733,1.5070502523376357,2.320010230823075,13.789631552174237
2000-09-17,1.8573987076276808,1.2982274013018456,1.4021276973672523,12.857365594616482
2000-09-24,1.4343967830829722,0.5261122213317543,1.0519392394243896,13.338231516142612
2000-10-01,0.9151982564565484,0.3471932511273269,0.7488284362966958,13.493628257071922
2000-10-08,0.5688367252872787,0.24524972223188404,0.3219025655732918,11.132053554611542
2000-10-15,0.06491708417304864,0.010039400820562443,0.13029348733788773,8.374391347655045
2000-10-22,0.0,0.0,0.00476815710946442,3.5158596998204503
2000-10-29,0.0,0.0,0.007137024986789957,3.150047110912642
2000-11-05,0.0,0.0,0.003428910388375426,2.22291674037732
2000-11-12,0.0,0.0,0.001091194150500989,2.126890166507498
2000-11-19,0.0,0.0,0.004870856768415879,1.7316005023753616
2000-11-26,0.0,0.0,0.02413805479229018,1.1991339187158117
2000-12-03,0.0,0.0,0.0048683463192451,1.1986438804667472
2000-12-10,0.0,0.0,0.050242026223082076,2.1003982626465714
2000-12-17,0.0,0.0,0.17572979673817515,2.1746232357997766
2000-12-24,0.0,0.0,0.4269568765438057,3.1422560732164246
2000-12-31,0.0,0.0,0.17653361526178524,5.933718358292101
2001-01-07,0.0,0.0,0.9474125701112186,9.404295878248261
2001-01-14,0.0,0.0,1.5481365617890686,13.39864795155568
2001-01-21,0.0,4.362853271136497e-05,2.741115267455994,20.266238758017835
2001-01-28,0.0,0.06463479815662426,7.666448750916204,24.267668150582974
2001-02-04,0.0018420277040966694,0.40394584005131673,12.73432759487526,22.895580867183302
2001-02-11,0.015009494478495762,0.8349517922720567,10.660309619485526,24.46201559776285
2001-02-18,0.018974841642992984,0.7031460330519773,7.584422968819661,27.76219634330464
2001-02-25,0.020781250769923917,0.9858025494095661,7.204024107107852,30.794064446300712
2001-03-04,0.049109613936647964,1.8992104537643106,5.763444635674843,32.0127143831726
2001-03-11,0.31668712728654846,2.246546368968182,6.477504205951198,29.489126460205295
2001-03-18,1.0036110036762718,2.2518506104345817,5.023676486409838,27.32612451993821
2001-03-25,1.508906373591172,1.9280668325502812,3.4394469949859654,26.985451396233678
2001-04-01,1.4601207724827858,0.8586599416770319,2.9279266109610758,26.24995092417095
2001-04-08,0.9876409332956573,0.4345536690881526,1.8588753697658005,25.863554986012243
2001-04-15,0.10696751680731803,0.31341106807044666,1.5331454272012595,21.770268581119502
2001-04-22,0.0,0.23795540001332066,1.180673854115405,18.46305907879086
2001-04-29,4.195024155997846e-05,0.014535758700532538,0.12371126236037648,14.351240563030974
2001-05-06,0.0,0.001749198635203571,0.11620579848810228,9.488791430191167
2001-05-13,0.0,0.0,0.003305857279783814,6.199414820878692
2001-05-20,0.0,0.0,0.05333885534052637,5.000952631107713
2001-05-27,0.0,0.0,0.04232951744350114,6.8349845811757755
2001-06-03,0.0,0.0,0.015254781520592354,5.716297333826891
2001-06-10,0.0,0.0,0.019115217723185134,5.2729135654328445
2001-06-17,0.0,0.0,0.00536202919775035,5.23181768071218
2001-06-24,0.0,0.0,0.010407744910472966,5.050594757464063
2001-07-01,0.0,0.0,0.22194586027916097,5.23053845873992
2001-07-08,0.0,0.0,0.2471760705605922,5.2711839470597095
2001-07-15,0.0,0.00032439916408823395,0.2272524277492775,7.033449662873576
2001-07-22,0.0,0.002187956275535183,0.5291821376116183,8.880177982660987
2001-07-29,0.0,0.0012136661408169143,1.9762819294430856,11.103268034482856
2001-08-05,0.0,0.1856328589261903,3.5092685105936843,11.217764144249234
2001-08-12,0.0005210324518549732,0.7701293832126384,4.5720380553418964,11.450469678190819
2001-08-19,0.3726622827035335,1.8840511827877344,5.0034475509317105,11.01292640976512
2001-08-26,1.4420296870380207,1.4414845786661155,3.8052053052563277,14.856230937560236
2001-09-02,1.8037554335788475,1.1016234691839661,3.5935723313094146,15.818016733647866
2001-09-09,2.022355999887652,0.7875483277199113,3.492681359178952,15.347492554205319
2001-09-16,1.5463072091955965,0.47657766702163135,1.9464320603467562,18.316962048255885
2001-09-23,0.7419520983329385,0.7360192632418489,1.365877722747533,16.8658766361477
2001-09-30,0.36364076904322173,0.6427586940950182,0.700347588567804,14.091712585985821
2001-10-07,0.19392203201227193,0.041323037820634664,0.185532006541625,12.385364249279766
2001-10-14,0.02799303573106422,0.0006061910289789622,0.06403975227570607,9.4006589296485
2001-10-21,0.0030108861947835425,0.0002815936728934248,0.23376607060506463,9.07468102476703
2001-10-28,0.0,0.0,0.12415359194722572,6.715947605925518
2001-11-04,0.0,0.0022394950830037326,0.05433493410122648,6.531389567562197
2001-11-11,0.0,0.0,0.08170364721078627,5.794085056194098
2001-11-18,0.0,0.0,0.030444746274880294,3.8574540341033496
2001-11-25,0.0,0.0,0.014772734463698459,2.835295794003928
2001-12-02,0.0,0.0,0.04523456980326573,2.522522088782308
2001-12-09,0.0,0.0,0.000482431278212636,0.7259494302376961
2001-12-16,0.0,0.0,0.012062866651271315,1.3193787865371378
2001-12-23,0.0,0.0,0.6330832559560023,3.5213263504277315
2001-12-30,0.0,0.0,3.383485920663968,6.094267048787201
2002-01-06,0.0,0.28640914398298917,4.542635931648815,9.436329213292902
2002-01-13,0.00046146837919779657,1.0373809164366465,4.871348109550835,11.926628285682328
2002-01-20,0.32814755384895666,1.2609791260843364,6.574359383101869,13.398584756926441
2002-01-27,0.9493510995819083,1.8404996538687415,6.969038476891227,15.392921861825275
2002-02-03,1.496645795722327,2.7572942497201094,6.389498544439028,16.33198197774907
2002-02-10,2.3398023262163488,3.0159121935237265,8.528455195762573,16.45285862502048
2002-02-17,3.0275836319212908,3.0582393900290183,6.863811139568854,17.983423182652857
2002-02-24,3.5674589579977356,3.1763542939410505,6.036575645878769,19.476576134350722
2002-03-03,4.183795129978298,3.577757076011099,6.488741727906976,22.65872920021909
2002-03-10,4.290203896237171,3.028133428651472,6.339904713614747,24.661208534119897
2002-03-17,2.8332280792836353,2.26401676143836,8.331406904407368,25.612249246755525
2002-03-24,2.422388463163287,1.8096573218094467,7.733455614542582,26.137221692422933
2002-03-31,0.4953561824988375,0.9470515391934868,2.856775206284598,29.44668759228044
2002-04-07,0.4844473964869518,1.0995346721838901,1.6769544689319522,28.195050209542554
2002-04-14,0.22237373207127598,0.8054196113055582,1.2659786320515853,26.61677382685629
2002-04-21,0.12643289382147851,0.24862463082417915,0.41626637672064887,20.62333189077734
2002-04-28,0.034025769385742755,0.02553520714325188,0.2457393151779281,14.08702847472025
2002-05-05,2.124168706576681e-05,0.03211743084343942,0.31191293287371985,11.004744543223008
2002-05-12,0.0,0.0009365077540713611,0.5468141070419849,8.755006591737532
2002-05-19,0.0,0.02037834225596349,0.9193488735956583,9.012641606563703
2002-05-26,0.0,0.04392453338712312,0.8451847836887312,10.151492730489725
2002-06-02,0.0,0.02894600596463153,1.4498889654316656,9.244066389686408
2002-06-09,0.0,0.03889914769074085,1.833960863385336,9.172483321588578
2002-06-16,0.0002357840946480226,0.04499189224238176,2.1226570295276708,8.348171655107887
2002-06-23,0.0027925886415968108,0.0692561983116009,0.8293988265542528,8.224237993855875
2002-06-30,0.0,0.06517460528670044,0.42635861707540207,7.934443002579209
2002-07-07,0.004464916433804378,0.053147604313497535,0.4065446615668837,8.61470035988952
2002-07-14,0.0015811256054844697,0.022525625064436283,0.9636852269153496,9.747855950360455
2002-07-21,0.0013264549035776011,0.03627093080602359,1.2881834178350342,10.377639536532307
2002-07-28,0.00013069338504144505,0.22128568310600671,2.5349506784947082,12.680721723723767
2002-08-04,0.0,0.590276665073092,4.027907396519554,15.840918073470556
2002-08-11,0.07936585850057867,1.053593770281871,5.516952508107295,17.279112358974526
2002-08-18,0.2703984250921367,1.4999340518232764,6.1380856715868,19.475248722730974
2002-08-25,0.5850925190621434,2.26542471074445,6.667696738667102,19.177034944284582
2002-09-01,1.1410518515261083,3.1217936897964744,6.480314166968363,19.07535918838023
2002-09-08,1.9479349500226526,3.0376356604160346,5.232356475338169,20.71747860180934
2002-09-15,2.2895624214785153,2.7440837353546277,4.512999196392735,20.44059531365497
2002-09-22,1.7003667679379781,1.1373458105154055,2.395491136876264,21.61891785198157
2002-09-29,0.7107582259627354,0.9995593272975053,1.8962805662470734,18.600204895457342
2002-10-06,0.7240893884535399,0.7523524560584074,1.9560036802675453,15.718448695704945
2002-10-13,0.8396802063017661,0.906572515525095,1.3997843090805444,14.871272327633859
2002-10-20,0.846098970793765,0.7913266162326167,1.2529392085178785,13.309444581111357
2002-10-27,0.829951720845839,0.6562961006360971,1.1568049610218987,12.422991166805211
2002-11-03,0.8711946440986097,0.6048836339955733,1.2076317755239345,9.254836081539572
2002-11-10,0.9904766340007731,0.5889174849310213,1.072922925868839,7.937352891905021
2002-11-17,1.1548904649022687,0.599925643385242,1.0714072802279693,7.5056390712577
2002-11-24,1.1169498519983858,0.45672856997256844,1.0444539434753575,7.206649630707668
2002-12-01,1.0523346981444377,0.27164822719749104,1.0622658768185382,8.871221360745709
2002-12-08,1.034109034974679,0.30545989956175135,1.1174915674891812,8.123062680083713
2002-12-15,0.9548134262851189,0.2669757314986929,0.31476432209248684,7.852140271057582
2002-12-22,0.9076333459958921,0.08879755398549502,0.5390984620977688,10.90927693886814
2002-12-29,1.0201432822181002,0.16608552327384093,1.6511290138332073,12.955367099487033
2003-01-05,0.9045260493876363,0.1403807703171547,1.709613904970102,17.464905351869866
2003-01-12,0.5607346843353237,0.09475458388632237,2.648861889262301,24.024020167293102
2003-01-19,0.5295055987497236,0.20228888945309303,4.946182518741885,25.1405031095244
2003-01-26,0.2830010364363564,0.1942966338443778,6.399079743244382,27.62160265060966
2003-02-02,0.10949905961663453,0.4194692826094936,7.955470526377159,26.829644856826363
2003-02-09,0.055046538075718326,0.6492740240738866,12.537026373546539,27.153311594142153
2003-02-16,0.035192137511350745,1.5736922075103106,11.093443687656508,30.309999062399257
2003-02-23,0.1325059451923882,3.050193124219637,9.559664849432131,32.303713851920136
2003-03-02,0.3623348344843101,3.0444997177383417,6.116122021927274,34.43059546598641
2003-03-09,0.7483958803114883,3.0035581965365314,5.552899625454106,33.84742627017368
2003-03-16,1.1389416487544242,2.964941244207722,5.194816094915721,35.817490685773805
2003-03-23,1.5008714117204145,2.7705920376660456,6.16665336532897,34.577537675864924
2003-03-30,1.4193007745616253,1.5013717366848662,3.197373062815003,34.43921230202281
2003-04-06,0.4975770432810867,0.6773790363362348,1.4331925300596051,32.297141106689594
2003-04-13,0.278577216405001,0.44773419770531797,0.9609498600557445,27.226156452411566
2003-04-20,0.11464791132672614,0.2597963754759722,0.6581994298646663,23.81403579606547
2003-04-27,0.005224208396598496,0.0970239983416273,0.42961800170267406,17.72423451764048
2003-05-04,0.0012613171682925046,0.09615441212949859,0.5074699407096843,13.634270996516243
2003-05-11,0.0,0.03941284778618857,0.6964273425101023,12.356170548913097
2003-05-18,0.0,0.017974001844822757,0.5669749627870415,10.121543630142888
2003-05-25,0.0,0.02850016299459835,0.3722860337520932,9.492359429104782
2003-06-01,0.0,0.01697431547234445,0.3891937583991941,9.384834600649373
2003-06-08,0.0,0.0012414439362848162,0.1069140079610803,8.874611807972595
2003-06-15,0.0,0.0007503137919465605,0.07432394047653501,8.40377172024443
2003-06-22,0.0,0.001673897330863405,0.2354186374304045,7.8290324186700495
2003-06-29,0.0,0.008601139425757045,0.11091394506381466,7.512634130050515
2003-07-06,0.0,0.006237444454481712,0.07087027406040426,7.98672499752653
2003-07-13,0.0,0.0038859071747447123,0.3654911581579332,9.641950354081704
2003-07-20,0.0,0.016182572255509207,1.2648981210931727,11.35949595068399
2003-07-27,0.0021416440081451697,0.025569931491187785,1.7742114477578392,13.162738768970044
2003-08-03,0.00456773825950555,0.09226398323228746,2.281184771723492,15.936037809615803
2003-08-10,0.014669342828608987,0.29037498263838857,5.182156618744647,16.674514151148834
2003-08-17,0.058560734777628805,0.9471770012865123,5.742057008234764,19.295230133699565
2003-08-24,0.17915885505599966,1.5347854798129394,5.637906581267467,21.41688823763094
2003-08-31,0.4952460689924951,1.8226397020595468,5.01612522768839,22.025991597500727
2003-09-07,0.9779210231469317,1.646317982806057,6.010108782938495,22.008534496401367
2003-09-14,1.3881160354279647,1.568632393038952,5.865282389247413,23.010512231460734
2003-09-21,1.4029411515729937,1.1579500975340924,3.5596308051885925,23.957203511878493
2003-09-28,0.885143151227649,0.7912393479500419,2.6815958092173267,24.174219326999598
2003-10-05,0.26625640883085205,0.5368128803818109,2.9530137793120943,21.66851554885306
2003-10-12,0.0427854846827748,0.17996793582480894,1.7399791862604164,18.594207326791974
2003-10-19,0.015890641213352208,0.092832519785905,1.0727481781509745,15.882024762122079
2003-10-26,0.018001901329266445,0.08203507496506053,0.8254509281784648,15.610176930811972
2003-11-02,0.0070555413509743444,0.09245564125053536,0.9241896106614192,14.092354231328978
2003-11-09,0.0017871546216033833,0.15360916952431972,0.5718679469296899,10.55713145749565
2003-11-16,0.007599582518118438,0.09291727520736312,0.2479444528645044,8.23402925128827
2003-11-23,0.012639239229955426,0.0893158526471765,0.2631161763928776,7.276297867613675
2003-11-30,0.011337738214442806,0.07073621375473589,0.29460776736955585,7.447658345171479
2003-12-07,0.0005653444709093305,0.016481965728818174,0.12083150864781345,7.034776947687807
2003-12-14,0.0015675312036680232,2.1771266717611432e-05,0.21246579189716994,7.480433074037547
2003-12-21,0.0,0.0,0.5022267681986384,8.560735053589305
2003-12-28,0.0,0.0,0.5794881079445297,10.489697735011536
2004-01-04,0.0,0.0,0.4104371091023345,13.750546147030615
2004-01-11,0.0,0.0,0.6358302550280919,18.295224987428682
2004-01-18,0.0,0.0012390938007050226,1.7702520099405756,20.335898764732175
2004-01-25,0.0,0.024579489525330907,4.984589965173257,23.82759641522284
2004-02-01,0.0,0.866382793222641,8.512512705485861,25.05988566039653
2004-02-08,0.07395178698422579,2.265127869283886,11.075908685017328,25.622119137475874
2004-02-15,0.7172247406294614,3.2478968411306646,10.495624558044337,25.567267215831407
2004-02-22,2.0613830136175992,3.5480042180724545,9.330744254208938,27.193950083849884
2004-02-29,2.9370373197628723,4.144638335926908,8.926127672132294,31.510680426475023
2004-03-07,3.123079183877144,3.253517597768021,5.166790536290276,35.31848941786915
2004-03-14,3.434040943056168,2.8376321417987374,3.7432455483349623,35.93604905880945
2004-03-21,3.6352344195935298,2.0149454600677625,3.520844570357298,34.58534465152571
2004-03-28,3.365847220922929,1.9355897603806114,2.8245987410961284,33.7081284162134
2004-04-04,2.0188493406270758,0.863004941392544,2.3409873206324483,32.801580079503736
2004-04-11,0.9712811182325664,0.49608769007164255,1.1516425535496184,32.879173045527196
2004-04-18,0.4254911792670817,0.2186502542768061,1.0576978747178563,28.937475976375488
2004-04-25,0.05811159310576624,0.056226892788822466,0.41823594144445525,23.01411745242964
2004-05-02,0.010796919811024494,0.006805840503447347,0.35905009791798,17.83831801634116
2004-05-09,0.00010549571486955772,0.0013714442933042503,0.06118751462434347,14.19126246510993
2004-05-16,0.000679313646965368,0.0,0.09576199567064922,12.518519257586608
2004-05-23,0.0,0.0,0.08861171364286288,12.577053779691788
2004-05-30,0.0,0.0,0.12600988978941735,12.408427579031253
2004-06-06,0.0,0.0,0.07583132390315941,9.695276684779548
2004-06-13,0.0,0.0,0.07427283819969342,8.601924435441589
2004-06-20,0.0,0.0,0.3391985518333746,8.687211093990756
2004-06-27,0.0,0.0005184761122932847,0.45167910649283316,8.9765497575044
2004-07-04,0.0,0.0031813327187085083,0.5535735347744555,10.001958575585327
2004-07-11,0.0,0.005969865158915215,1.6780295984184184,13.426291632239002
2004-07-18,0.0009293527641544749,0.04940698648504952,3.3906030764602293,14.984494937837106
2004-07-25,0.006941600166425405,0.3192054830423844,4.997087122920818,16.95108485749392
2004-08-01,0.04710105267493012,0.6424644276506806,5.573877448393135,20.075821206745008
2004-08-08,0.4584439685010709,1.4760166789624722,7.5311863881639605,19.448584574018042
2004-08-15,1.119701800185833,2.1680794910450305,10.095223105716205,16.30269691849497
2004-08-22,2.1644139785493843,3.353189235553905,9.756777297567426,15.554784541392372
2004-08-29,3.3863873415555314,3.9787148546529574,7.834237544041686,17.47860058725859
2004-09-05,4.602180103074844,4.868719390727766,7.499677512351926,18.099998008801098
2004-09-12,5.845795917466995,5.206484977101198,6.401305697765223,17.292190964569734
2004-09-19,6.756217176948576,4.490770329711643,4.508185209624595,17.17597628119284
2004-09-26,6.303628904949349,2.8355823844503516,3.3239980560784725,18.461457229954924
2004-10-03,3.8875587280584405,0.9599741557828158,1.4689434928752036,21.718046817264007
2004-10-10,2.296361398133294,0.44623105033708116,0.7201054649759363,17.768212680821826
2004-10-17,1.2612109067118622,0.24830129971821407,0.9944930686846728,16.585273294559865
2004-10-24,0.4995999167655255,0.2297528922907286,1.1583321355863847,15.70317041829614
2004-10-31,0.1276320497116235,0.18854685954714923,1.332096623520996,13.259901547107702
2004-11-07,0.022206584252230786,0.0626757262099641,0.8474083994475791,10.927139896979455
2004-11-14,0.0005371170436046656,0.02378354269081459,0.42518185171745326,9.821013264857356
2004-11-21,0.0,0.013842162322279982,0.40706290412440466,8.16620841861799
2004-11-28,0.0,0.000583707807113539,0.27116470461574516,8.283224540286865
2004-12-05,0.0,0.0,0.32145052923665485,8.246273814998407
2004-12-12,0.0,0.00204336454319064,0.3238515421750442,7.697658565088552
2004-12-19,0.0,0.0,0.46338857960276064,12.19581008426375
2004-12-26,0.0,0.0021355554732325555,2.775437625436645,13.787298674866038
2005-01-02,0.0,0.01852158930925149,2.128893265310436,14.82563884774796
2005-01-09,0.0,0.12286364249513003,2.352627370785606,17.71888545809201
2005-01-16,0.0,0.18263028593476494,3.499534595774086,20.5696242542088
2005-01-23,0.02384248543648732,0.19019553450933036,4.3737134311797,22.17838882281702
2005-01-30,0.057486533931622334,0.1609362042972271,4.700741715438178,24.02076124868405
2005-02-06,0.08764340883554164,0.16557762219413483,6.060471128393141,24.32377191166674
2005-02-13,0.10261641629441584,0.3183441096406309,9.04544706595221,24.253709587767915
2005-02-20,0.10151136759707292,0.7933960022055729,9.54741917447449,26.163781414480543
2005-02-27,0.1118520938635097,1.2126919454961276,5.889446227500923,30.68185360999537
2005-03-06,0.15778238142227596,1.358165152950829,4.86189350797995,33.27487567174783
2005-03-13,0.13313156222350517,0.9237461905157245,2.994207396891516,34.93745895375579
2005-03-20,0.16049886315069303,0.7541880105952111,3.0134497708625765,34.30763749780113
2005-03-27,0.17868041036160737,0.7784516909980724,2.2687982023105255,34.78677646827516
2005-04-03,0.2587014024725719,0.5237607029862816,1.4555599713453942,34.03389116369678
2005-04-10,0.17440945286239218,0.18176646739846955,0.7897996146265833,27.220848982709338
2005-04-17,0.013854574136078868,0.12037477254705609,1.3462729721683082,20.190915189371815
2005-04-24,0.0,0.19230119015417907,2.270252907763051,18.13892598728699
2005-05-01,0.01807392617649698,0.3200909296680316,3.21312828902499,18.295946964481978
2005-05-08,0.10829713859949877,0.4836053059431377,2.6178010471204187,16.90192357662517
2005-05-15,0.10196553896724145,0.22050686150198728,1.5199716913704002,15.135839503858497
2005-05-22,0.017145985576019707,0.025131787077179567,0.5546288609428541,16.46962662321024
2005-05-29,0.0048610531139649275,0.009507962918944617,1.1140591506648079,13.998612351357774
2005-06-05,0.0,0.031528769465202916,0.7854916114787917,13.239205208690171
2005-06-12,0.0,0.03901070909664683,0.7127909243556286,11.34752811905267
2005-06-19,0.0,0.051536920020493704,0.7172365488422568,10.497080511305047
2005-06-26,0.009070171086372706,0.09671962867282399,0.5558564514460104,10.214722770978396
2005-07-03,8.66978229743162e-05,0.08260135083877976,0.6442298480664002,10.36749906691468
2005-07-10,0.0013676730714290057,0.13479177937305867,1.9885966458577744,11.999811565043492
2005-07-17,0.0038025317038796903,0.3087221168498437,3.382384543729875,13.055351607069406
2005-07-24,0.025970472701689166,0.5309615372087821,3.7544053174325716,12.137656533984186
2005-07-31,0.1220701587433267,1.0647749302944864,4.845779197863761,12.234357331343496
2005-08-07,0.2873879091568318,1.7991669248211999,5.3426474619969735,13.817755789142563
2005-08-14,0.9306331977465033,2.202227394340156,5.979400952733125,15.112174537228373
2005-08-21,1.9261912498410652,2.5151137429375923,7.269897814470723,14.70291429260728
2005-08-28,2.709751659452411,2.9589950741653253,8.67338434532584,13.590884861870013
2005-09-04,2.8368580649775987,3.3082046735839117,6.432842970441674,17.240673748642596
2005-09-11,3.0136877708487475,3.308578270414696,5.74316304553118,17.758667593104395
2005-09-18,2.85835298526463,2.651091435806173,4.487384956502617,20.118488458890994
2005-09-25,1.8250833682733587,2.0603702934485173,2.5096115782066164,21.26453552023927
2005-10-02,1.407077388606193,1.3761721400670943,1.4715319532312132,19.24915850383054
2005-10-09,1.1967510482147403,0.8239010055114987,0.5824821716399841,13.943111535414696
2005-10-16,0.5678940264373747,0.3726568904468026,0.34029690608817986,10.485712162032604
2005-10-23,0.17268032866048205,0.253083800077134,0.1950934953849741,8.056694556934499
