Day,Dark_red,red,orange,yellow
1998-08-23,3.879745046472201,4.818572750260249,6.131123598490429,12.178405548570344
1998-08-30,5.333935511184422,3.7406095980883145,4.303603858676194,13.378951362293655
1998-09-06,5.80710845642229,2.624524797247462,3.9539848278880854,15.94385684542146
1998-09-13,3.47919685143808,1.5522450016311962,3.1438412937037743,18.357577665285454
1998-09-20,2.5415182117153323,0.8009262786891163,2.6830457427445418,17.107701286198992
1998-09-27,1.4401578937022863,0.6204984331050055,3.640719307951689,14.53961378867595
1998-10-04,1.140600583406489,0.5300686410927792,2.9296821128940063,12.53622037433506
1998-10-11,0.7244624567784208,0.5507423139212239,2.1611452832527114,11.86819176035527
1998-10-18,0.1130995051331153,0.49663877695703146,1.5087662483932802,10.490883897137508
1998-10-25,0.03267207354513729,0.21864436373010168,0.6640636416023404,9.31624319113238
1998-11-01,0.014451865392263586,0.25774360448941414,0.5096803224969239,7.716045118200948
1998-11-08,1.8671514289683317e-05,0.09806279304941679,0.3637024268487413,7.598204696558018
1998-11-15,0.0006176142460024919,0.04091226490186203,0.43592336417848604,7.388369500262111
1998-11-22,0.0,0.005868545701252776,0.9167680850110405,7.6438463985972485
1998-11-29,0.0,0.005687866766507814,0.20115901079174164,4.546707992241225
1998-12-06,0.0,0.0014909418676104012,0.47264744471436576,3.2323053509337445
1998-12-13,0.0,0.005674767712841621,0.31636829999092037,3.077691353167277
1998-12-20,0.0,0.046366218118963444,0.4391532407296921,2.6440108596955967
1998-12-27,0.0,0.0006072961316375095,0.1479714980743019,3.150082990811989
1999-01-03,0.0,0.019108788902071735,0.19173435551093668,5.347627848255302
1999-01-10,0.0012383620166553976,0.060584480199448676,1.1223179698331203,7.825457255648788
1999-01-17,0.007500096130673756,0.06833843936324564,2.5852298360676955,11.439150425659008
1999-01-24,0.03891188025851618,0.11517840593845809,3.8921185686201225,15.79387452181496
1999-01-31,0.07301347092855175,0.2535389936265719,7.927209320565512,22.032733678154955
1999-02-07,0.09221124028370596,0.4912955915505096,7.915500560184702,19.452394884099977
1999-02-14,0.15345158722954347,1.2279705255434366,8.782184248123006,19.811865491434926
1999-02-21,0.41306334086692253,2.5233721407298892,7.388839043115741,23.862079592251188
1999-02-28,0.8442469766468782,2.9963553465861366,9.891933057356075,26.11227781866855
1999-03-07,0.8132889759832294,1.29477282048945,4.980522262224856,31.03074328943171
1999-03-14,1.0923157599729565,1.6975767889492102,5.318434692916434,30.668250214526555
1999-03-21,1.1780244322448272,1.5421672121354424,3.3361179128325458,31.358021141862167
1999-03-28,0.7684447555490722,0.8193607359606749,1.854821416265338,28.937505400312247
1999-04-04,0.6929063191072706,0.5937264946416886,1.4438120285707252,26.53720925313084
1999-04-11,0.7022146623763734,0.5774011000405955,1.232966347558378,23.945644523848195
1999-04-18,0.6539240645026619,0.4075106086254591,0.8904899974826402,18.626346839465267
1999-04-25,0.3819158511262567,0.19003559164762251,0.33092644787281955,13.693073724760247
1999-05-02,0.3487914637121648,0.17627246355764137,0.35664918149065467,11.812885990653877
1999-05-09,0.2246356550447322,0.10841925050297818,0.14255385019761904,8.65427648320128
1999-05-16,0.1044112835863688,0.02116612766670144,0.0742322532753385,6.449743132274636
1999-05-23,0.019293573223304637,0.010066212116506768,0.6070782605157113,6.636935645135325
1999-05-30,0.0030868074873028123,0.004540478455160531,0.20094757811238134,4.167728504513558
1999-06-06,0.010022242503896283,0.006874462367293479,0.1702876691140356,3.6656261504548455
1999-06-13,0.005583387621320466,0.0014913282897338052,0.4099515973035329,2.864277849737399
1999-06-20,0.0,0.0,0.16204113759343436,3.0054951175816367
1999-06-27,0.0,0.003395384442862379,0.11836126633524044,2.962904231988816
1999-07-04,0.0,0.003527625462954669,0.7056913157802877,3.4146860404103347
1999-07-11,0.001113750907010895,0.1289723550318616,1.648629780102877,4.623124327456874
1999-07-18,0.00929639020048468,0.219883895926725,1.8910687077905615,9.064316459576197
1999-07-25,0.06656805011352415,0.5000204564912951,2.4637497837054476,13.590166771076099
1999-08-01,0.33772482727567266,0.5582579555423254,3.7951618395563704,14.818379176410717
1999-08-08,0.7127317705940046,0.9692669970124249,6.496657622083046,16.697501615821643
1999-08-15,1.0539753891274872,1.4142628945945364,8.459350625875718,16.89071977122734
1999-08-22,1.4965924203854502,1.4321826396941424,9.116836131129247,15.501545362524121
1999-08-29,1.9137439288254072,2.0182021757879287,9.403927917568202,15.301780877880496
1999-09-05,1.817885931806733,2.5476850258191863,8.174689524687128,15.493519959215215
1999-09-12,1.8004014632944458,1.7861759378841484,5.7735148409216395,15.720685033021237
1999-09-19,1.475392424130262,1.0021111925009594,2.404044492752443,17.629678546281806
1999-09-26,0.9725420642744944,0.4125718760171135,2.1346339806695376,14.065199035835413
1999-10-03,0.16916770915938426,0.1682464802475361,1.2131080721837373,13.634958719544453
1999-10-10,0.07173092100174737,0.09508430119702968,1.2670147396623748,11.175080516597795
1999-10-17,0.011656703360997455,0.1163989080807294,1.342332906107683,8.380067560309897
1999-10-24,0.0021098649630409538,0.06501371505582834,0.20006374406180372,7.228938833147584
1999-10-31,0.0031085793252670357,0.11790264339066707,0.13149104403404993,6.437551340421265
1999-11-07,0.0022639737229363925,0.09340294896610307,0.0764137907807622,4.951684742594607
1999-11-14,0.0064147002421830685,0.05268682157980187,0.05268682157980187,3.627831846323289
1999-11-21,0.0032702857327582646,0.051497602918147374,0.04148000351837637,4.697032460029214
1999-11-28,0.003987072106763259,0.03565796563407141,0.11818283546651094,4.828814494887802
1999-12-05,0.006538834345057312,0.010904356696815228,0.058792814010038434,4.56095034586843
1999-12-12,0.003747801715546771,0.0028581720153917295,0.12064892997421778,4.271509684565701
1999-12-19,0.0,0.0,0.732940276350305,4.740715246457873
1999-12-26,0.0,0.059132488265511506,1.1526566745345568,6.232492173529665
2000-01-02,0.0055564984956681125,0.3124724427069061,1.779539758832794,7.9831143131039495
2000-01-09,0.05525997868056377,0.3492786924079119,2.232287101741087,10.136036953689446
2000-01-16,0.13403901525147144,0.45051162820569246,2.875586444303446,13.943060997007734
2000-01-23,0.27074708530741287,0.6832655427624129,4.608230137664683,16.536747320838128
2000-01-30,0.5115099148839666,1.054852638581967,5.630169064235971,19.073201898365564
2000-02-06,0.7526007255987335,1.240608217055457,7.172239849044218,19.667045533282774
2000-02-13,1.1245681049237863,1.7950304554166099,8.583148532636654,21.374891003586058
2000-02-20,1.4466535341101805,2.316618702371138,6.44888810380614,24.273923064910107
2000-02-27,1.8609991539233177,2.35730008597499,4.380807307560053,22.265637775337538
2000-03-05,2.245966740169764,1.9343451898621915,4.331027249395844,21.78232984069677
2000-03-12,2.5750628344483806,2.0301674416051743,4.352020489418968,20.499669493255098
2000-03-19,2.6826111140645352,2.096923297034758,5.101822373770548,20.234906644241256
2000-03-26,2.7955589902221245,2.079124427844339,4.090007763239177,21.399123878109744
2000-04-02,2.0850388240171305,1.7471856345194343,3.5434299779996072,21.836456056190137
2000-04-09,1.5696165135732139,0.90572284943516,1.3966275602356384,22.389884805835532
2000-04-16,1.3759838647661877,0.6369410076457704,1.1352154863896489,20.252887955175716
2000-04-23,0.9354920309257325,0.3954383406609662,0.8497486605880721,19.561514916247912
2000-04-30,0.2666168967733398,0.10182442158755065,0.5363444118796096,14.710975228054895
2000-05-07,0.12546862415917057,0.049662817473371375,0.19810182401851242,12.402677183887837
2000-05-14,0.05809959839300047,0.022253950076138514,0.5623676774055966,10.498184856383437
2000-05-21,0.024262375162244502,0.02114627204192654,0.6344962341983852,8.779197255811892
2000-05-28,0.018048886439770342,0.023365893066315913,0.26026204885243986,6.708253857045224
2000-06-04,0.0033606887340994008,0.022507531575941393,0.17252141031211896,4.780770466049414
2000-06-11,0.010835755443373616,0.02505882267240689,0.02879215017810704,4.142718736569127
2000-06-18,0.003629514482218753,0.014755161890024982,0.02013559793150504,2.751482036547934
2000-06-25,0.010729305303114776,0.03573993848409564,0.07437276133319491,2.451847665103594
2000-07-02,0.01171530018203774,0.029665273459382854,0.3283410583201253,3.4076810436879548
2000-07-09,0.000646692013298205,0.024001512150696236,1.3620996722380108,6.089270474130564
2000-07-16,5.573692764677948e-05,0.030841099964551314,1.5151526411500535,5.990772194258799
2000-07-23,0.0,0.09270487263898688,2.543452377954595,9.252058206722166
2000-07-30,0.07265412625589318,0.28349538870238644,4.264536728281813,11.650502357276899
2000-08-06,0.22885221566112812,0.44466366954634495,4.535591978240343,11.702542854592688
2000-08-13,0.34929606706243777,1.112184704540736,5.858898982087998,13.939327720725627
2000-08-20,0.7681654082400869,1.7803815041335298,7.625110116642178,14.607894343776387
2000-08-27,1.4444147829802727,2.4243687689308007,5.896382548619909,15.666793382957067
2000-09-03,1.8709777967968035,2.558247653376745,3.8422017088443754,15.218465964623102
2000-09-10,1.6974835873800398,1.6847188466574534,2.367944502311269,17.445183475655465
2000-09-17,1.1469572049260244,0.72972179888871,1.6335204414868945,17.884327404560644
2000-09-24,1.3009023179059065,0.5092696518439198,0.4817215782752062,16.32658478208772
2000-10-01,0.6200098181600451,0.1436836157423751,0.711316062211398,13.760459183143439
2000-10-08,0.10709009088063946,0.013068493594366765,0.6849472420770845,9.131694637134633
2000-10-15,0.1803200075316188,0.038408255374389536,0.9421837606220488,8.684991730410054
2000-10-22,0.011090468449478079,0.01029031720228419,0.38513326425981176,6.74149755563098
2000-10-29,0.00316361260879081,0.0013690487312895902,0.2033777392306279,5.905484205710302
2000-11-05,0.0,0.0,0.12602389769982222,4.937348650503389
2000-11-12,0.014276855818853166,0.0025534324375755665,0.14452054832818206,4.321078659324958
2000-11-19,0.009344363287955041,0.0229039483385405,0.21609539531785849,3.0364331315684487
2000-11-26,0.0,0.008379724209808842,0.2289086269634835,2.1849008592584167
2000-12-03,0.0006761268075827621,0.010968279323009252,0.14209931739364384,1.7360870475702161
2000-12-10,0.00013220018885741266,0.007025495750708215,0.09626062322946176,1.5623984891406988
2000-12-17,0.0004172542998055595,0.009160628491185693,0.05551378797867603,2.7831620441212284
2000-12-24,0.0,0.009980723541737546,0.21538249604992943,4.424287768167905
2000-12-31,0.0,0.006722174612093496,0.15886359549371237,4.697565756255088
2001-01-07,0.00039883623385401717,0.03978866237734124,1.419002343447757,6.652778302701128
2001-01-14,0.006502965599502124,0.07453691564341616,2.083382850310669,9.222060873462368
2001-01-21,0.010806516177050309,0.13763087680419353,2.4834249350467497,11.81062798035345
2001-01-28,0.04372149464862574,0.16541267167758406,3.649748112552758,18.533433369429353
2001-02-04,0.07310839608976255,0.30657748049052397,6.667861124382863,21.708017655222626
2001-02-11,0.11550119355642026,1.0800580283438002,7.1593924028820695,23.338628791294084
2001-02-18,0.2064972508736531,1.4407397478046968,4.0989403282019445,24.811878859712248
2001-02-25,0.38659314348257656,2.0103329577151947,5.4874837267975405,23.92523011518894
2001-03-04,0.7351707136529798,2.463573047852876,6.764600512231728,25.77087614743649
2001-03-11,1.2384151707906215,2.8306528460249574,7.274112326540419,27.75963077808004
2001-03-18,1.6940263329129857,2.713458022383209,4.6653769942839745,27.777348444817555
2001-03-25,1.7265866461200656,1.9422832795632863,3.224068970287744,28.354167114923275
2001-04-01,1.1939857424905977,1.132658950211567,1.8568546620264255,27.939978738399617
2001-04-08,0.9889045573224102,0.6861273650842096,1.2018436673206152,25.20053143357142
2001-04-15,0.5980044484667698,0.3220145661619773,1.0134044694222406,21.77210151730268
2001-04-22,0.5324768730496738,0.24510448165094645,0.5672473447161496,18.638983890739922
2001-04-29,0.4966399026539699,0.20470108712994434,0.5498760128688501,14.506175246963787
2001-05-06,0.2002953165701981,0.06558231766626803,0.3413383107899317,11.17467060398319
2001-05-13,0.14583725308691245,0.05893754933508723,0.6470575258102882,10.342463750985804
2001-05-20,0.05874548873449223,0.019708163962539327,0.7631679682417015,8.516994952580388
2001-05-27,0.0004351701624127574,0.002157718721963256,2.1449174663522803,7.767968719968726
2001-06-03,0.00056332264413473,0.0012356754774568272,0.32436481283241714,6.131621607820954
2001-06-10,0.005199434812314086,0.00025541083288560426,0.08698563222846864,3.7726916561841803
2001-06-17,0.003688566782602664,0.001559841674234957,0.10951923660981443,3.680987787173734
2001-06-24,7.382007832310311e-05,9.227509790387887e-05,0.18109910714615268,3.7520531209283616
2001-07-01,0.0,0.0,0.3629076350667135,3.9164383614870144
2001-07-08,0.0,0.0010767623908432126,1.7868871876043115,6.243643853041983
2001-07-15,0.0,0.05711681049294509,2.010958973544761,7.28571971653663
2001-07-22,0.0016292366707840785,0.3048919797360412,2.6962181484230863,8.444165122949315
2001-07-29,0.17567626720903184,1.1254665960529857,3.3741077868115616,12.58184746205
2001-08-05,0.7107704698350981,1.3013918665883395,5.775526163577693,13.82308204524528
2001-08-12,1.1376875678171883,1.3082020503239378,7.451156533011785,13.524746954168787
2001-08-19,1.5414135207266355,2.223800492830839,8.256285632653508,13.46535917374827
2001-08-26,1.9495311899678922,3.0579848063162327,7.947349114344012,15.751046176059806
2001-09-02,2.0902618743178394,2.720359682797996,7.375754245437542,17.984083288925255
2001-09-09,1.4663095196163727,2.3823762584734056,6.619940701936727,19.611984002594784
2001-09-16,1.5073994153292962,2.4259903299686147,4.888957517803341,17.634951895289664
2001-09-23,1.5304795161880784,2.072902749438521,4.353041302341691,15.896843791012094
2001-09-30,0.9827213378245901,1.0993946984553227,3.2221798416730896,14.188408948925366
2001-10-07,0.32353567299558317,0.8955764195509796,2.7609769300945963,11.223794747597063
2001-10-14,0.15118035471376898,1.0445019551262138,1.5965550462841476,10.332116460057843
2001-10-21,0.09585699372922389,0.8596034678058205,0.8123320327827588,8.952976582686142
2001-10-28,0.06864065124478529,0.5526495014603667,0.7244910028159274,8.016176313476688
2001-11-04,0.029076605298875815,0.4351239427578564,0.4546201793877436,7.628526982903329
2001-11-11,0.03727087561162702,0.22637015282552822,0.4878638111748392,6.684053517690969
2001-11-18,0.0017213507364387498,0.03212564363549276,0.32262229074362353,6.83162944557538
2001-11-25,0.0022325674938923333,0.09648819009317874,0.2756001385317511,5.911444741327976
2001-12-02,0.01732796713154265,0.052304440503698924,0.2499827945919396,4.87074260426713
2001-12-09,0.03803580389162553,0.03263449311059033,0.15323858628433443,4.730415102064944
2001-12-16,0.04953817393504288,0.02817767691718035,0.4123068276329085,6.0619499861384005
2001-12-23,0.05403226709786163,0.03339520654432136,0.923484728100557,8.21180344936981
2001-12-30,0.05584828369336241,0.04965134145796048,1.2542269968367168,10.266324489330268
2002-01-06,0.042790705797950794,0.09332702293821032,1.8226676454993158,11.730443612803723
2002-01-13,0.06504014989445939,0.1889071487732151,2.4822992177511156,15.845038375208512
2002-01-20,0.12263860047580973,0.30527933495044707,3.4936744749671136,16.80465325456616
2002-01-27,0.20738892747624518,0.6511403745021049,5.343104596935377,19.439843886581524
2002-02-03,0.3226040738173055,1.3872295872890108,7.1283030791795765,20.01516716422134
2002-02-10,0.45577729430454084,1.6910643597752437,7.213720935389175,23.227711259493717
2002-02-17,0.9628816575509461,2.4655509834235567,8.783039621857178,21.763128272434713
2002-02-24,1.5205284068106377,2.955233274773066,7.95839054747685,24.140096285199593
2002-03-03,2.0539169078074337,2.930479793825335,6.704803354594005,26.93859398797241
2002-03-10,2.3324495393166647,2.822914147245255,6.362002637691609,31.459410124537378
2002-03-17,1.7811860106307882,2.0260313854146395,6.832182525167873,33.15058694646657
2002-03-24,0.9867761122964946,1.3871038785374636,5.658247520576783,32.376688651495144
2002-03-31,0.6859731606424356,0.8601941713290974,2.360917149682119,28.265205055728476
2002-04-07,0.7414320099393105,0.8360336482979772,2.068310310210593,24.668333039858965
2002-04-14,0.46697247465070457,0.42246048859709195,1.3283267579647604,23.347255751876368
2002-04-21,0.3027019846510572,0.44650607371962703,1.608412890637904,20.083601062435292
2002-04-28,0.2017878993593878,0.30823904332988494,1.147481232560995,18.669985223155752
2002-05-05,0.0867645842517055,0.10989472244985354,0.7491437332645214,15.595256586023481
2002-05-12,0.022120267699728843,0.057640826290765675,0.7767541790488854,10.50351459555057
2002-05-19,0.005429830955430554,0.04499257952871567,0.2004036293418777,8.107327038897058
2002-05-26,0.0017726880343020507,0.03432568648239426,0.41488062378564156,6.592179151075815
2002-06-02,0.0,0.003876684114138195,0.34978100324277445,6.321992357189059
2002-06-09,0.0,0.012453677733473969,0.3301307527869165,5.69291901932883
2002-06-16,0.0,0.014004856833489156,0.8925326139692907,5.209988387412485
2002-06-23,0.0,0.0,0.4532673171418206,4.528743636209113
2002-06-30,0.0,0.0,0.2456596556076171,4.03282568310985
2002-07-07,0.0,0.0,0.9374231880864192,4.438664523886824
2002-07-14,0.0,0.12779269103481564,3.162157088841812,6.366128833896317
2002-07-21,0.1149161666802124,0.5585486086292708,3.988220025955875,6.982460671876398
2002-07-28,0.21226155547804545,1.5116641268645163,4.004133318162912,9.823289457240861
2002-08-04,0.597757972166432,1.9787798448230267,6.423880203436608,11.64274910608804
2002-08-11,1.2123552718257102,2.248779839986836,6.8902811153247745,11.739176251346105
2002-08-18,2.0098842818990725,2.887316137621152,6.672332535833392,11.512548062184294
2002-08-25,3.0702039928513876,3.4465824131947516,5.432659252872936,14.452607704289205
2002-09-01,3.7725688479829302,3.4422296258792473,3.7038564815651953,15.933358045675641
2002-09-08,3.891409786459707,1.9788768056514745,1.8565889987782545,17.98902901518396
2002-09-15,3.0182710042077785,1.0160323497290895,0.9978494249697298,20.303163413082405
2002-09-22,1.7478405097661762,0.42793724040884595,1.0170291986107118,18.501748899245595
2002-09-29,0.5736708995433609,0.21459603936750762,1.570101278540415,17.954969164080893
2002-10-06,0.06048233674666434,0.13232277036602832,1.9185012284827163,14.901371033424827
2002-10-13,0.003262396826700356,0.038867520814654236,1.1160959534654715,12.654762293142479
2002-10-20,0.0,0.0252948512834615,1.02793493133027,9.972448414569536
2002-10-27,0.0,0.02477123175042447,0.8666413523685501,9.098540070984946
2002-11-03,0.0002036438173366795,0.018198352040177817,0.44201816206641453,8.841825774198254
2002-11-10,0.00014841537828204376,0.004452461348461313,0.04647256532456495,7.560130954309027
2002-11-17,0.0,0.0033088866098467634,0.016414308294914,5.205306190053152
2002-11-24,0.0,0.005155650200341842,0.02844947556203125,4.09173694976043
2002-12-01,0.0,0.0,0.045499308511745176,4.043758074158811
2002-12-08,0.0,0.0019531216988252537,0.16398710263598187,3.652731957146256
2002-12-15,0.0,0.0005272172119850029,0.4460069321531702,5.892951557776228
2002-12-22,0.0,0.02277034828239767,0.5846971921609533,8.011477767258695
2002-12-29,0.0007379721886665638,0.08950278083058581,0.8005673681565378,8.68154267220108
2003-01-05,0.02404872864158063,0.10840893763034297,0.9850306147143322,11.164584340105161
2003-01-12,0.0202061175920081,0.07252552921417194,2.0627141677548346,13.766500080140807
2003-01-19,0.024653149948365243,0.09709197373650706,4.990656703271304,16.14638762925084
2003-01-26,0.012907494831782123,0.18839247971387882,5.830505231616453,19.116948926371663
2003-02-02,0.028126191075013723,0.6073854753241004,5.545237775294098,23.779121458331637
2003-02-09,0.13317953257549858,1.0244013430021033,8.87597531037491,27.40609890188674
2003-02-16,0.33633077735198935,1.3370316149805168,9.314199615664846,33.72308359552214
2003-02-23,0.4676728215993289,1.7324064430866144,11.116127234720317,33.04376394022966
2003-03-02,0.7131596935393802,2.4125083731019044,10.963631817102396,34.01919811828012
2003-03-09,1.4663746735869665,3.3729469466581485,9.200873182464518,34.232852091840186
2003-03-16,2.269265834674348,3.885148613923342,8.20045674548664,33.818265546720546
2003-03-23,2.2755927658420516,3.049567285166836,6.106463226531824,33.865468200294515
2003-03-30,1.0364141469703299,1.5063171757327316,4.8992780116285735,33.009205805670874
2003-04-06,0.6396771493893725,0.9093800143452193,4.128612872507173,31.196286170313115
2003-04-13,0.6179478703616906,0.6856631160360556,3.8900584927217126,27.183133882009486
2003-04-20,0.3565184443851874,0.3464063233757472,3.8467708362194646,23.317227471720916
2003-04-27,0.35414856840738923,0.36931522713045933,3.045539487441351,22.577874856993112
2003-05-04,0.1983085561690278,0.17891672729205285,1.8154733285923184,19.679951284028792
2003-05-11,0.07319061253168276,0.05135306212274203,1.6128539785677747,16.177500180789206
2003-05-18,0.047901618054130624,0.0376780544109197,1.1772190972575334,12.189739998066687
2003-05-25,0.03702394928898054,0.04261110087203101,1.5458269782507428,9.164597485636666
2003-06-01,0.010020417514958399,0.02355163824683653,1.8012980463477224,7.926753673635003
2003-06-08,0.006166031406387347,0.02224175614446865,1.4216189135672879,6.935629201297069
2003-06-15,0.0024721171931138624,0.028669179985812997,0.9495697316922658,7.314422866715063
2003-06-22,0.0,0.0010382456318596056,0.5316559239143936,6.448321138273183
2003-06-29,0.000818921707176304,0.045766556316966626,1.0083345756747868,7.386134054877805
2003-07-06,0.014781753835520274,0.09374204292412543,2.1883706182724847,9.06887626236737
2003-07-13,0.0408406253008141,0.11465281262937926,3.104990313201802,11.913630955885584
2003-07-20,0.0715137023147253,0.37994707685393075,7.112945239030697,11.852710333617246
2003-07-27,0.16729945131435162,1.961239686106643,8.62211417871804,11.388219743446527
2003-08-03,0.8911113822286477,3.876938870140085,9.615845516808585,12.235362622952799
2003-08-10,2.864023351615163,4.118829127304356,8.653303111937955,12.899090791031433
2003-08-17,4.976460706906276,3.9748196171168404,9.191444414106382,13.572955747262725
2003-08-24,6.790162177876214,4.026541402385603,9.206579748052631,12.826203011444385
2003-08-31,7.820461216012335,4.281169585769339,9.031946439919649,11.32751375417787
2003-09-07,7.7163540139091085,3.94728057724244,7.228067207382585,12.88792675072015
2003-09-14,6.976600273383735,2.3112903381951546,5.196663738956309,15.72858131837322
2003-09-21,4.595647279492867,2.0824242754808915,5.460786274438505,15.022389337357431
2003-09-28,2.6769497303490093,1.7237499046535847,4.302634430893296,14.55679210101207
2003-10-05,2.240262607491922,1.9871051207404216,5.291568889556461,10.453464385481713
2003-10-12,1.1574105855701242,1.6976446104960452,4.139286490105709,8.536671835665338
2003-10-19,0.6475329276584835,1.7509627718232654,3.2816893806099214,7.943045590066489
2003-10-26,0.6425126637047275,1.7142545430714904,2.2457131069530107,7.929672315004163
2003-11-02,0.41071436219171054,0.9123530672488209,0.8042046782743704,8.931589626767025
2003-11-09,0.23304884988613084,0.5560414751300896,0.6233269470209363,8.23933056638678
2003-11-16,0.030242414069862597,0.09672712781924532,0.07186778868888855,7.500978486017649
2003-11-23,0.043352366125033154,0.09214480924117656,0.12813157284216356,5.931123390854203
2003-11-30,0.052294694176209716,0.03888867876977715,0.16476666979972984,5.761347461825622
2003-12-07,0.0045695528250649185,0.010248585554157946,0.14391270687334085,5.469077760813809
2003-12-14,0.002283384209398032,0.002358867984915322,0.15664770514225673,6.145096422974846
2003-12-21,0.0,0.0009822791180115799,0.11538001640028328,7.499663286052336
2003-12-28,0.0,0.0004915360330886933,0.5754563581225668,7.983225765713888
2004-01-04,0.0,0.0005100129713299042,0.7297718938651673,10.16710858346164
2004-01-11,0.0,0.000869341719331136,1.0003477366877325,15.740735841069215
2004-01-18,0.00024577670543510607,0.00699518315469148,3.4039128407741286,20.467055145108457
2004-01-25,0.0012258844945225594,0.03919058430181352,7.616703260890476,22.901351754542468
2004-02-01,0.008777241704706088,0.4687536787661383,10.000103594054455,21.71112892091724
2004-02-08,0.05635787381594365,1.808890167630333,9.756931030570055,21.632447683616114
2004-02-15,0.34996720518999846,2.8807237981066933,8.460593284865112,21.396770805622374
2004-02-22,0.5860900061063096,2.596655862430371,7.565291975652396,25.3633739375544
2004-02-29,1.0278023169741233,3.123858757352408,7.897598505527394,29.470040531560105
2004-03-07,1.4523248280330288,3.0421680934066693,7.157446847616816,29.02506559328031
2004-03-14,1.734722326912371,2.73040586377849,5.403089363410233,28.6670365886773
2004-03-21,2.102107378334148,2.5171503276598246,4.591773436390679,25.68084972110548
2004-03-28,2.0670464874254626,1.752550223408001,2.5064769546517534,28.263290597594263
2004-04-04,2.0366794076061367,1.4349392172028723,2.961652610813447,27.42362298267481
2004-04-11,2.0111298232503283,1.24325188714944,3.0903704845236066,25.853573493759285
2004-04-18,1.3199879227159577,0.7539137045270956,3.1765090127525335,23.421382468302856
2004-04-25,0.720747200212474,0.40644504448674246,2.403700588730025,20.079394449116904
2004-05-02,0.3971507321060266,0.31753203380770734,2.2103972129898013,16.099662118593795
2004-05-09,0.224181114469768,0.24678325918996058,0.9050148888278224,13.111548820453923
2004-05-16,0.10309267246795566,0.14285416811770696,0.8867441815378849,8.89971773825842
2004-05-23,0.04529721524375259,0.06864256389115204,0.3418012402352198,6.5856866590923975
2004-05-30,0.011293278626097185,0.03893544209094054,0.4229069153782448,6.13965184695116
2004-06-06,0.03552511415525114,0.04538812785388128,0.6401826484018265,5.488365296803653
2004-06-13,0.016188122873358773,0.04346198975523081,0.6457262346150888,3.9395871000849967
2004-06-20,0.007262042318537874,0.026725790258578474,0.5046197832409389,5.08289510717134
2004-06-27,0.009575207140252336,0.027966272305185745,0.5301553276396966,6.714924228996727
2004-07-04,0.009910133278301782,0.05005174054602978,0.5327717343698268,6.9425679939069385
2004-07-11,0.023264724437814174,0.03896701643227162,1.233645075673685,9.192118008219209
2004-07-18,0.04067531471125378,0.08733997622173345,2.7282500882542378,10.48622674136993
2004-07-25,0.06977329484254381,0.15688692007268706,6.2560204278829525,14.785889989648235
2004-08-01,0.12453557124642883,0.9101715431529449,11.31245633375383,14.958827091796111
2004-08-08,0.3921216914085959,2.380858369518334,10.78651469906376,16.343474158701078
2004-08-15,1.6135658082497821,4.833640603032703,10.322267170517465,13.91131024102904
2004-08-22,3.362515720144995,5.465424528150942,8.761210221044863,13.405111877737792
2004-08-29,4.816450948630191,4.784512691413236,8.67454727802535,12.780193314860055
2004-09-05,5.564835664313956,4.282888819363849,6.528125376850909,15.307733276944052
2004-09-12,5.429756795744574,3.1682724843598584,4.540911244706926,17.06745411291865
2004-09-19,2.8581128197599734,1.5178604197578764,3.569705857900102,17.046531241409838
2004-09-26,1.06280005652735,1.0193777921813414,3.5977940892329396,15.14307598765583
2004-10-03,0.6821218264490606,1.3905369974301276,3.5208367787215304,11.14376977807674
2004-10-10,0.5293102483896678,1.585180502339286,2.2370438011477805,10.035468841142443
2004-10-17,0.45526781655499177,1.5161118646448146,2.0508579812770487,8.20916042383499
2004-10-24,0.517888455810866,1.5202176780033896,1.5865072534857558,6.984545772300173
2004-10-31,0.5916010673084565,1.3472410641734167,1.1294769531452908,6.548176363232887
2004-11-07,0.5967461614816072,0.8641601753486123,0.6004730574938285,6.798079726054692
2004-11-14,0.23168405439683676,0.4272740158662073,0.46655506155728965,7.285651949553502
2004-11-21,0.1560002604966182,0.41028217365820985,0.8628578339706197,6.814070538762827
2004-11-28,0.0508902533332091,0.1372974685313382,0.442284936969505,7.067651799606817
2004-12-05,0.007316826423598707,0.076845342821316,0.47966276896336624,8.582394745025399
2004-12-12,0.0054572747715420315,0.04064922132912301,0.648985843978757,8.390092728816803
2004-12-19,0.006737524210638214,0.0659528758841363,0.6694104610169657,8.266773768347822
2004-12-26,0.0037333677528578087,0.04915288197229878,1.1808135664955948,9.327209609651074
2005-01-02,0.0016325770810947948,0.1345656350405836,2.2380755256429072,12.128471431214649
2005-01-09,0.03929304110841721,0.323330966977301,3.927273657042817,12.887703872601808
2005-01-16,0.10349786652106574,0.5110336555337291,3.4118723853802067,14.79735290890362
2005-01-23,0.21705570016518835,0.6548961268411362,4.760930802642788,19.845915878062346
2005-01-30,0.32882598679314406,0.8278135414587002,8.269347904668125,24.655137278028345
2005-02-06,0.446174703085788,1.280511249834155,7.8406437303828405,24.865604481967903
2005-02-13,0.6652731671784105,1.8140684585618472,6.208193612374934,27.07014924312176
2005-02-20,1.0784203299899933,2.2440622745572596,6.891699052849597,27.68886923739266
2005-02-27,1.4310892334161875,2.238119723718759,9.458842997011812,29.284902512069245
